,Unnamed: 0,wellName,MD,SW,PredictedSw,VSH,PredictedVSH,PHIF,PredictedPHIF
102,14128,15/9-F-11 B,3372.4,1.0,0.9753565,0.667,0.6327484,0.049,0.07766646
103,14129,15/9-F-11 B,3372.5,1.0,0.9623998,0.639,0.60307765,0.05,0.0789476
104,14130,15/9-F-11 B,3372.6,1.0,0.97922,0.6579999999999999,0.62252086,0.05,0.075186566
105,14131,15/9-F-11 B,3372.7,1.0,0.9841185,0.66,0.6246035,0.047,0.07453014
106,14132,15/9-F-11 B,3372.8,1.0,0.979276,0.645,0.6081391,0.045,0.07539171
107,14133,15/9-F-11 B,3372.9,1.0,0.9688166,0.637,0.60078096,0.045,0.077274635
108,14134,15/9-F-11 B,3373.0,1.0,0.9602824,0.637,0.60130405,0.046,0.079711184
109,14135,15/9-F-11 B,3373.1,1.0,0.96483964,0.657,0.6230235,0.049,0.079847395
110,14136,15/9-F-11 B,3373.2,1.0,0.96771735,0.669,0.6355901,0.051,0.079432264
111,14137,15/9-F-11 B,3373.3,1.0,0.96643955,0.6709999999999999,0.6376009,0.053,0.080383256
112,14138,15/9-F-11 B,3373.4,1.0,0.9834601,0.688,0.6551855,0.052000000000000005,0.077128276
113,14139,15/9-F-11 B,3373.5,1.0,0.99716884,0.7,0.66739875,0.05,0.074514136
114,14140,15/9-F-11 B,3373.6,1.0,0.9858262,0.684,0.6502632,0.049,0.07636982
115,14141,15/9-F-11 B,3373.7,1.0,0.9663289,0.66,0.62558025,0.048,0.07975535
116,14142,15/9-F-11 B,3373.8,1.0,0.96191996,0.657,0.6227064,0.047,0.08085404
117,14143,15/9-F-11 B,3373.9,1.0,0.9880468,0.6920000000000001,0.65925294,0.044,0.076661035
118,14144,15/9-F-11 B,3374.0,1.0,0.9940807,0.703,0.67092115,0.042,0.075647995
119,14145,15/9-F-11 B,3374.1,1.0,0.99017173,0.6970000000000001,0.66439044,0.04,0.07585588
120,14146,15/9-F-11 B,3374.2,1.0,0.9950693,0.7020000000000001,0.6699472,0.039,0.0752791
121,14147,15/9-F-11 B,3374.3,1.0,1.0211459,0.73,0.6983135,0.039,0.07017566
122,14148,15/9-F-11 B,3374.4,1.0,1.0249197,0.733,0.7016996,0.039,0.069823295
123,14149,15/9-F-11 B,3374.5,1.0,1.0277139,0.738,0.7061058,0.04,0.06905104
124,14150,15/9-F-11 B,3374.6,1.0,1.0336477,0.75,0.71911633,0.043,0.06831089
125,14151,15/9-F-11 B,3374.7,1.0,1.0404081,0.758,0.72769064,0.044,0.06727654
126,14154,15/9-F-11 B,3375.0,1.0,1.0419484,0.753,0.72227395,0.037000000000000005,0.06743707
127,14155,15/9-F-11 B,3375.1,1.0,1.0465951,0.757,0.72634125,0.036000000000000004,0.066947594
128,14156,15/9-F-11 B,3375.2,1.0,1.0510156,0.7659999999999999,0.7355682,0.038,0.06618105
129,14157,15/9-F-11 B,3375.3,1.0,1.0431882,0.762,0.73223734,0.042,0.06754024
130,14158,15/9-F-11 B,3375.4,1.0,1.0329931,0.753,0.723366,0.047,0.06966984
131,14159,15/9-F-11 B,3375.5,1.0,1.041577,0.7659999999999999,0.7363993,0.052000000000000005,0.06784625
132,14160,15/9-F-11 B,3375.6,1.0,1.0540328,0.78,0.75018674,0.056,0.06574792
133,14161,15/9-F-11 B,3375.7,1.0,1.0430013,0.7709999999999999,0.7417004,0.059,0.06757267
134,14162,15/9-F-11 B,3375.8,1.0,1.0192288,0.747,0.71771795,0.06,0.07257213
135,14163,15/9-F-11 B,3375.9,1.0,1.0181899,0.743,0.71355546,0.06,0.0725563
136,14164,15/9-F-11 B,3376.0,1.0,1.0074975,0.732,0.7024988,0.06,0.074967444
137,14165,15/9-F-11 B,3376.1,1.0,1.033743,0.759,0.72959703,0.057,0.06975655
138,14166,15/9-F-11 B,3376.2,1.0,1.0445057,0.7709999999999999,0.7410045,0.055,0.06726518
139,14167,15/9-F-11 B,3376.3,1.0,1.0451958,0.767,0.73726255,0.054000000000000006,0.067307845
140,14168,15/9-F-11 B,3376.4,1.0,1.0492891,0.772,0.7423182,0.055,0.06584056
141,14169,15/9-F-11 B,3376.5,1.0,1.0216075,0.747,0.7166643,0.06,0.07082787
142,14170,15/9-F-11 B,3376.6,1.0,1.0258136,0.755,0.7252092,0.064,0.07026778
143,14171,15/9-F-11 B,3376.7,1.0,1.0323628,0.763,0.7342596,0.066,0.06983952
144,14172,15/9-F-11 B,3376.8,1.0,1.0146611,0.7440000000000001,0.7150607,0.065,0.07389906
145,14173,15/9-F-11 B,3376.9,1.0,1.0192797,0.7509999999999999,0.72185886,0.063,0.072844714
146,14174,15/9-F-11 B,3377.0,1.0,0.9945623,0.728,0.69865716,0.063,0.077248275
147,14175,15/9-F-11 B,3377.1,1.0,0.99088734,0.723,0.6938075,0.065,0.077910855
148,14176,15/9-F-11 B,3377.2,1.0,0.995442,0.726,0.69710046,0.068,0.078142524
149,14177,15/9-F-11 B,3377.3,1.0,0.99527055,0.723,0.6940117,0.071,0.07823625
150,14178,15/9-F-11 B,3377.4,1.0,1.0292164,0.757,0.7274976,0.073,0.0713291
151,14179,15/9-F-11 B,3377.5,1.0,1.0351412,0.762,0.7322296,0.07,0.0691888
152,14180,15/9-F-11 B,3377.6,1.0,1.0284445,0.747,0.71725297,0.064,0.07071428
153,14181,15/9-F-11 B,3377.7,1.0,1.0189873,0.73,0.69943017,0.056,0.072536334
154,14182,15/9-F-11 B,3377.8,1.0,1.0266582,0.731,0.69958115,0.047,0.07133256
155,14183,15/9-F-11 B,3377.9,1.0,1.040276,0.7490000000000001,0.71828026,0.043,0.06792915
156,14184,15/9-F-11 B,3378.0,1.0,1.0474615,0.759,0.7280734,0.042,0.06588291
157,14185,15/9-F-11 B,3378.1,1.0,1.0503563,0.759,0.72757024,0.041,0.06543109
158,14186,15/9-F-11 B,3378.2,1.0,1.045073,0.748,0.71583015,0.04,0.06598066
159,14187,15/9-F-11 B,3378.3,1.0,1.0470005,0.745,0.7128041,0.039,0.06480138
160,14188,15/9-F-11 B,3378.4,1.0,1.0372771,0.726,0.69293356,0.04,0.06569214
161,14189,15/9-F-11 B,3378.5,1.0,1.0326495,0.72,0.68646705,0.041,0.06618208
162,14190,15/9-F-11 B,3378.6,1.0,1.0321498,0.721,0.6875167,0.042,0.06645243
163,14191,15/9-F-11 B,3378.7,1.0,1.016787,0.703,0.6693233,0.041,0.06967099
164,14192,15/9-F-11 B,3378.8,1.0,1.027729,0.718,0.6845288,0.04,0.06796296
165,14193,15/9-F-11 B,3378.9,1.0,1.0312343,0.72,0.6864147,0.039,0.06687467
166,14194,15/9-F-11 B,3379.0,1.0,1.0316888,0.7170000000000001,0.68348265,0.038,0.06671268
167,14195,15/9-F-11 B,3379.1,1.0,1.0350701,0.723,0.6894394,0.038,0.06619735
168,14196,15/9-F-11 B,3379.2,1.0,1.0367707,0.725,0.6920691,0.039,0.06597741
169,14197,15/9-F-11 B,3379.3,1.0,1.019038,0.71,0.67634195,0.041,0.069977954
170,14198,15/9-F-11 B,3379.4,1.0,1.0141633,0.715,0.6830293,0.044,0.07204476
171,14199,15/9-F-11 B,3379.5,1.0,1.0088335,0.723,0.6919685,0.05,0.0745382
172,14200,15/9-F-11 B,3379.6,1.0,0.99267524,0.7170000000000001,0.68662685,0.055,0.07808687
173,14201,15/9-F-11 B,3379.7,1.0,1.0106013,0.741,0.7116859,0.06,0.07516162
174,14202,15/9-F-11 B,3379.8,1.0,1.0243593,0.758,0.7291893,0.062,0.07199688
175,14203,15/9-F-11 B,3379.9,1.0,1.0235561,0.7609999999999999,0.73191214,0.062,0.072058454
176,14204,15/9-F-11 B,3380.0,1.0,1.0162488,0.7559999999999999,0.72743195,0.063,0.074912935
177,14205,15/9-F-11 B,3380.1,1.0,0.9994988,0.741,0.71279454,0.064,0.07847285
178,14206,15/9-F-11 B,3380.2,1.0,0.96996564,0.711,0.6821098,0.065,0.084313065
179,14207,15/9-F-11 B,3380.3,1.0,0.9620369,0.7090000000000001,0.6800726,0.065,0.084461376
180,14208,15/9-F-11 B,3380.4,1.0,0.97755975,0.722,0.69352967,0.066,0.080504164
181,14209,15/9-F-11 B,3380.5,1.0,0.97749263,0.7240000000000001,0.6954571,0.067,0.08030486
182,14210,15/9-F-11 B,3380.6,1.0,0.9582829,0.706,0.67651504,0.067,0.08313303
183,14211,15/9-F-11 B,3380.7,1.0,0.9586422,0.705,0.6760066,0.067,0.08376823
184,14212,15/9-F-11 B,3380.8,1.0,0.95863885,0.7090000000000001,0.6803198,0.065,0.08297859
185,14213,15/9-F-11 B,3380.9,1.0,0.9585367,0.7140000000000001,0.68552697,0.062,0.08248189
186,14214,15/9-F-11 B,3381.0,1.0,0.9218115,0.677,0.6481857,0.062,0.08987476
187,14215,15/9-F-11 B,3381.1,1.0,0.91976035,0.6779999999999999,0.64949775,0.064,0.08899854
188,14216,15/9-F-11 B,3381.2,1.0,0.9198417,0.684,0.6549936,0.067,0.087381616
189,14217,15/9-F-11 B,3381.3,1.0,0.9160891,0.685,0.65617514,0.069,0.08768466
190,14218,15/9-F-11 B,3381.4,1.0,0.91499585,0.6890000000000001,0.6609101,0.071,0.086991146
191,14219,15/9-F-11 B,3381.5,1.0,0.91261977,0.69,0.66223055,0.07400000000000001,0.088159025
192,14220,15/9-F-11 B,3381.6,1.0,0.9144078,0.691,0.66331387,0.075,0.088072166
193,14221,15/9-F-11 B,3381.7,1.0,0.92625237,0.7020000000000001,0.67453784,0.07400000000000001,0.08521336
194,14222,15/9-F-11 B,3381.8,1.0,0.95523757,0.725,0.69732904,0.069,0.07931724
195,14223,15/9-F-11 B,3381.9,1.0,0.9725732,0.737,0.7090052,0.063,0.07609506
196,14224,15/9-F-11 B,3382.0,1.0,0.97372204,0.737,0.708598,0.06,0.07594487
197,14225,15/9-F-11 B,3382.1,1.0,0.9620097,0.723,0.69407403,0.06,0.077821895
198,14226,15/9-F-11 B,3382.2,1.0,0.9552632,0.7070000000000001,0.6781598,0.061,0.07977265
199,14227,15/9-F-11 B,3382.3,1.0,0.93892425,0.687,0.6574745,0.062,0.08220808
200,14228,15/9-F-11 B,3382.4,1.0,0.9488351,0.695,0.66535985,0.061,0.079881266
201,14229,15/9-F-11 B,3382.5,1.0,0.9526723,0.691,0.660742,0.059,0.078811064
202,14230,15/9-F-11 B,3382.6,1.0,0.9815869,0.715,0.68380815,0.054000000000000006,0.07309985
203,14231,15/9-F-11 B,3382.7,1.0,1.0076072,0.726,0.6946033,0.047,0.06848079
204,14232,15/9-F-11 B,3382.8,1.0,1.0474819,0.758,0.72610885,0.041,0.06103967
205,14233,15/9-F-11 B,3382.9,1.0,1.071248,0.784,0.7528336,0.038,0.056204423
206,14256,15/9-F-11 B,3385.2,1.0,1.0270885,0.754,0.7249063,0.048,0.07497887
207,14257,15/9-F-11 B,3385.3,1.0,1.0268458,0.752,0.7231574,0.049,0.07470064
208,14258,15/9-F-11 B,3385.4,1.0,1.0108014,0.736,0.70656717,0.051,0.07783754
209,14259,15/9-F-11 B,3385.5,1.0,1.0039345,0.725,0.6956119,0.051,0.07879107
210,14260,15/9-F-11 B,3385.6,1.0,0.99994844,0.716,0.68557215,0.05,0.079349115
211,14261,15/9-F-11 B,3385.7,1.0,0.99171096,0.696,0.66431594,0.047,0.07983266
212,14262,15/9-F-11 B,3385.8,1.0,1.0007471,0.7020000000000001,0.6699937,0.044,0.077753335
213,14263,15/9-F-11 B,3385.9,1.0,1.0046381,0.6940000000000001,0.6607402,0.038,0.07587014
214,14264,15/9-F-11 B,3386.0,1.0,1.0270866,0.715,0.6819265,0.028,0.07149613
215,14265,15/9-F-11 B,3386.1,1.0,1.0255581,0.703,0.66872704,0.02,0.070629746
216,14266,15/9-F-11 B,3386.2,1.0,1.0208215,0.698,0.6629579,0.02,0.0716583
217,14267,15/9-F-11 B,3386.3,1.0,1.0219167,0.7070000000000001,0.67347115,0.02,0.07186723
218,14268,15/9-F-11 B,3386.4,1.0,1.0125602,0.7070000000000001,0.6740201,0.031,0.07417776
219,14269,15/9-F-11 B,3386.5,1.0,0.99929625,0.701,0.66863465,0.038,0.07742047
220,14270,15/9-F-11 B,3386.6,1.0,0.9890695,0.677,0.6430246,0.038,0.077350244
221,14271,15/9-F-11 B,3386.7,1.0,0.9788769,0.672,0.6383997,0.033,0.08089374
222,14272,15/9-F-11 B,3386.8,1.0,0.9979963,0.688,0.6536307,0.027000000000000003,0.07703565
223,14273,15/9-F-11 B,3386.9,1.0,0.9956636,0.6679999999999999,0.6322521,0.022,0.07788317
224,14274,15/9-F-11 B,3387.0,1.0,0.99562544,0.672,0.63696307,0.022,0.07754128
225,14275,15/9-F-11 B,3387.1,1.0,1.0074478,0.6970000000000001,0.6639196,0.024,0.07573791
226,14276,15/9-F-11 B,3387.2,1.0,0.99345607,0.6920000000000001,0.6588754,0.024,0.0786735
227,14277,15/9-F-11 B,3387.3,1.0,1.015478,0.711,0.6787358,0.02,0.075423494
228,14280,15/9-F-11 B,3387.6,1.0,1.0136299,0.688,0.6542832,0.02,0.07943945
229,14281,15/9-F-11 B,3387.7,1.0,1.0354854,0.693,0.6583602,0.022,0.08117807
230,14282,15/9-F-11 B,3387.8,1.0,1.0290205,0.6940000000000001,0.65981144,0.026,0.08136183
231,14283,15/9-F-11 B,3387.9,1.0,1.0174516,0.703,0.66981184,0.027000000000000003,0.07933654
232,14284,15/9-F-11 B,3388.0,1.0,1.0216714,0.7120000000000001,0.6801894,0.03,0.0785985
233,14285,15/9-F-11 B,3388.1,1.0,1.0314994,0.732,0.70051354,0.035,0.07758975
234,14286,15/9-F-11 B,3388.2,1.0,1.0272883,0.73,0.6991861,0.04,0.08050065
235,14287,15/9-F-11 B,3388.3,1.0,1.0129249,0.723,0.6931851,0.043,0.084908694
236,14288,15/9-F-11 B,3388.4,1.0,1.0087084,0.733,0.7042288,0.044,0.08471112
237,14289,15/9-F-11 B,3388.5,1.0,0.9983528,0.733,0.70498174,0.044,0.08433297
238,14296,15/9-F-11 B,3389.2,1.0,1.0734278,0.812,0.7845491,0.07200000000000001,0.066756964
239,14297,15/9-F-11 B,3389.3,1.0,1.0744094,0.8109999999999999,0.78343177,0.07200000000000001,0.06628354
240,14298,15/9-F-11 B,3389.4,1.0,1.0558335,0.79,0.76229113,0.07200000000000001,0.069685176
241,14299,15/9-F-11 B,3389.5,1.0,1.0576332,0.7929999999999999,0.76523936,0.07200000000000001,0.06982957
242,14300,15/9-F-11 B,3389.6,1.0,1.0561422,0.795,0.76803124,0.073,0.07103442
243,14303,15/9-F-11 B,3389.9,1.0,1.0729057,0.8079999999999999,0.7807741,0.068,0.067886144
244,14304,15/9-F-11 B,3390.0,1.0,1.0971268,0.826,0.7987164,0.064,0.06292735
245,14305,15/9-F-11 B,3390.1,1.0,1.1101476,0.831,0.8028453,0.056,0.060094953
246,14311,15/9-F-11 B,3390.7,1.0,1.056514,0.769,0.7389887,0.044,0.07159655
247,14312,15/9-F-11 B,3390.8,1.0,1.0289499,0.738,0.70728964,0.049,0.07689445
248,14313,15/9-F-11 B,3390.9,1.0,1.0179037,0.7240000000000001,0.69354945,0.054000000000000006,0.07893087
249,14314,15/9-F-11 B,3391.0,1.0,0.98828226,0.691,0.65938085,0.058,0.08467814
250,14315,15/9-F-11 B,3391.1,1.0,0.9632967,0.6679999999999999,0.6361658,0.063,0.08967213
251,14316,15/9-F-11 B,3391.2,1.0,0.9740612,0.687,0.6565734,0.067,0.08892538
252,14317,15/9-F-11 B,3391.3,1.0,0.94907385,0.66,0.6289488,0.068,0.095568836
253,14318,15/9-F-11 B,3391.4,1.0,0.9179268,0.623,0.5908811,0.066,0.10202418
254,14319,15/9-F-11 B,3391.5,1.0,0.8987198,0.594,0.5609435,0.063,0.10557908
255,14320,15/9-F-11 B,3391.6,1.0,0.9091856,0.595,0.56064075,0.062,0.10343276
256,14321,15/9-F-11 B,3391.7,1.0,0.92217666,0.602,0.56756264,0.062,0.0999558
257,14322,15/9-F-11 B,3391.8,1.0,0.9171953,0.589,0.553255,0.062,0.10056165
258,14323,15/9-F-11 B,3391.9,1.0,0.9098747,0.565,0.52833015,0.062,0.10173292
259,14324,15/9-F-11 B,3392.0,1.0,0.91237205,0.57,0.5331584,0.06,0.10122605
260,14325,15/9-F-11 B,3392.1,1.0,0.90120524,0.56,0.5230138,0.06,0.103594296
261,14326,15/9-F-11 B,3392.2,1.0,0.8949639,0.5529999999999999,0.5163441,0.06,0.10596219
262,14327,15/9-F-11 B,3392.3,1.0,0.89283127,0.55,0.5136583,0.059,0.107049465
263,14328,15/9-F-11 B,3392.4,1.0,0.9066457,0.568,0.5312691,0.058,0.10431098
264,14334,15/9-F-11 B,3393.0,1.0,0.8974473,0.579,0.5449005,0.066,0.10607925
265,14335,15/9-F-11 B,3393.1,1.0,0.8886303,0.581,0.54790974,0.07,0.108949624
266,14336,15/9-F-11 B,3393.2,1.0,0.87470394,0.5770000000000001,0.5442629,0.07400000000000001,0.1132922
267,14337,15/9-F-11 B,3393.3,1.0,0.85568804,0.564,0.5316957,0.075,0.118503265
268,14338,15/9-F-11 B,3393.4,1.0,0.8429748,0.555,0.52347517,0.07400000000000001,0.121666685
