6111,0.5302
3704,1.0
24491,1.0
9612,0.2812
9510,0.1873
10741,0.4656
16059,0.396
19500,0.115
3437,0.7524
4728,0.8009999999999999
2427,0.7054
26416,0.33399999999999996
5514,0.9640000000000001
2523,0.3013
22745,0.14
5504,1.0
20754,0.12
10517,0.38299999999999995
14230,1.0
11521,0.237
2124,1.0
21572,0.275
11251,0.2306
14510,0.8140000000000001
6047,0.7425
11540,0.1934
7398,0.2479
13989,1.0
2586,0.8963
1554,0.91
7420,0.3924
5593,0.7373
19614,0.115
22234,0.312
4131,0.2167
6191,0.9886
6805,0.4071
16362,0.225
16114,0.20600000000000002
24586,1.0
4633,1.0
14883,0.486
16832,0.26
8270,0.2511
16273,0.424
24527,1.0
21518,0.107
6177,0.9178
27671,0.6970000000000001
16292,0.449
23679,0.863
9732,0.2378
11983,0.9781
511,0.9707
59,1.0
8729,0.4858
11204,0.1634
5013,1.0
14373,1.0
856,0.7885
24347,1.0
15784,0.499
11568,0.1939
8833,0.2695
9723,0.2387
7895,0.8686
1213,1.0
13815,1.0
3142,0.8494
21202,0.508
22613,0.14800000000000002
11387,0.1973
14106,1.0
10629,0.4606
23273,0.10800000000000001
11156,0.1826
10442,0.2852
14162,1.0
9570,0.2029
22042,0.442
8722,0.5077
24549,0.8290000000000001
4493,0.9302
19015,0.778
115,0.7657
16464,0.325
976,1.0
22019,0.45899999999999996
15754,0.488
11927,1.0
13657,0.322
22902,0.361
11111,0.2195
20392,0.125
24495,1.0
23704,0.655
2941,1.0
24308,1.0
23096,0.152
10872,1.0
11379,0.1927
22861,0.209
23369,1.0
9845,0.3226
3203,1.0
14697,1.0
26268,0.4
26954,0.493
7967,0.1115
20638,0.11199999999999999
2966,1.0
14312,1.0
6896,0.2631
23177,0.11800000000000001
2665,0.604
26431,0.33399999999999996
14824,0.774
6125,0.9085
20436,0.096
23490,0.165
27098,0.42
6742,0.3434
10298,0.3493
14756,1.0
6641,0.2844
4480,0.9805
24887,1.0
13447,0.303
10428,0.3534
27328,0.632
19204,1.0
22465,0.132
10425,0.3495
24707,1.0
12807,0.9470000000000001
16323,0.22899999999999998
13043,0.33399999999999996
22183,0.305
5550,1.0
4805,1.0
9960,0.3117
24706,1.0
2504,0.8402
19299,1.0
3301,1.0
25978,0.18100000000000002
23775,0.18600000000000003
10152,0.2872
17161,0.10099999999999999
26756,0.309
27596,0.925
16256,0.326
926,1.0
21755,0.514
21665,0.414
9708,0.2671
26574,0.36700000000000005
8049,0.1032
13083,0.43700000000000006
5397,0.3942
3426,1.0
25646,0.16399999999999998
21469,1.0
8373,0.2274
19898,1.0
22558,0.12300000000000001
1117,1.0
16972,0.401
21163,0.136
22488,0.131
11851,1.0
15553,0.11599999999999999
5361,0.5683
27443,0.79
845,0.8724
4496,0.6573
9913,0.3081
13343,0.321
3207,1.0
13756,0.682
10638,0.4728
23804,0.18899999999999997
16385,0.26
24515,1.0
2535,0.2594
24296,1.0
14192,1.0
3447,0.7831
13235,0.22
1113,0.9663
8595,0.4306
1746,1.0
11061,0.20199999999999999
13992,1.0
8755,0.5016
5150,1.0
4637,1.0
2191,1.0
20723,0.094
17175,0.1
6294,0.5282
26682,0.375
2058,1.0
23383,0.514
24176,1.0
24497,1.0
10005,0.2989
15070,1.0
24640,0.812
7248,0.4601
3097,0.919
19663,0.11599999999999999
11991,1.0
26604,0.248
21928,0.441
22768,0.136
16028,0.569
23721,0.527
8659,0.4205
234,1.0
5433,0.514
8604,0.3837
603,1.0
27053,0.428
380,0.9312
8484,0.3803
26788,0.526
21642,0.36
5048,1.0
2577,1.0
9589,0.2464
7501,0.3342
7148,0.4813
629,1.0
2495,0.5295
22984,0.24600000000000002
6639,0.2807
20487,0.185
2074,1.0
4307,0.7888
10679,0.6655
882,1.0
15964,0.741
11205,0.1637
23313,0.111
15710,0.465
11705,0.2928
2822,0.3298
11729,0.3062
16661,0.34600000000000003
15994,1.0
395,1.0
6276,0.9745
8752,0.5103
8732,0.4871
324,0.7962
19050,0.371
2744,0.3525
23441,0.12300000000000001
2388,1.0
26006,0.18899999999999997
10056,0.3456
6372,0.9724
16418,0.325
27627,0.985
7030,0.2044
13286,0.261
22105,0.44
10456,0.3281
24757,1.0
9756,0.2593
7757,0.4541
23102,0.13699999999999998
6687,0.3381
22610,0.14300000000000002
6876,0.2913
5608,1.0
25005,1.0
27347,0.652
24520,1.0
25722,0.15
16890,0.22
14524,1.0
22060,0.467
26363,0.385
23119,0.126
6571,0.7569
13844,1.0
23164,0.113
8374,0.2286
6426,1.0
9475,0.1617
3513,1.0
7885,0.3671
914,1.0
3659,1.0
16538,0.555
8381,0.2663
26339,0.385
1578,1.0
3277,1.0
6175,0.9193
16233,0.256
10073,0.2878
10540,0.39899999999999997
7320,0.2271
8109,0.2572
4990,1.0
3843,1.0
22109,0.469
9512,0.1881
22016,0.449
5088,0.9045
8098,0.6856
25360,0.22399999999999998
6676,0.2619
23374,1.0
6914,0.2481
3139,1.0
13846,1.0
723,1.0
1802,1.0
21694,0.436
25491,0.188
8258,0.3023
6051,0.7312
11016,0.2399
23198,0.102
3304,1.0
4898,0.9745
15481,0.42200000000000004
6253,0.7713
13359,0.275
26450,0.358
5129,0.9721
8461,0.384
6774,0.3652
24992,1.0
21692,0.42200000000000004
9755,0.2605
1324,1.0
20811,0.12300000000000001
13652,0.314
24593,1.0
11765,0.2583
2463,0.1012
3078,0.9857
21710,0.48100000000000004
10925,0.7189
27469,0.6609999999999999
7468,0.4537
4778,1.0
1586,1.0
23310,0.111
4016,1.0
842,1.0
25744,0.639
2176,1.0
7396,0.2545
372,0.892
19809,0.366
11738,0.2996
2685,0.4173
4849,0.6975
22711,0.141
22991,0.322
27696,0.873
23857,0.284
7011,0.2042
12931,0.195
24278,1.0
13260,0.37
27057,0.457
22607,0.14
10108,0.2763
22433,0.11900000000000001
26300,0.469
27379,0.607
16242,0.252
65,0.9981
1146,1.0
346,1.0
26451,0.35200000000000004
20414,0.271
23614,0.8059999999999999
27454,0.735
6700,0.44
11347,0.2962
16099,0.221
13161,0.539
22071,0.451
23858,0.27
274,0.6918
6451,0.6382
16277,0.344
515,0.9751
10361,0.3966
24273,1.0
7192,0.4063
18969,1.0
6563,0.7168
1897,1.0
24396,1.0
12851,0.163
5128,0.9507
6573,0.7716
16166,0.244
16423,0.34
15958,0.613
1094,0.8381
5888,0.6942
21623,0.391
22544,0.126
3311,1.0
15067,1.0
25189,1.0
13582,0.301
1775,1.0
9479,0.1695
7715,0.3645
4494,0.9063
25438,0.19899999999999998
10718,0.1297
26475,0.18100000000000002
21989,0.435
11208,0.1605
5075,1.0
16075,0.285
23720,0.511
8704,0.5134
8359,0.215
17024,0.34299999999999997
12119,1.0
11045,0.2081
20878,0.209
27674,0.618
16377,0.228
10396,0.315
21857,0.42200000000000004
25672,0.15
21848,0.461
2698,0.0934
5724,0.6925
10011,0.275
10229,0.2891
16305,0.22699999999999998
4993,1.0
22379,0.12300000000000001
12664,0.205
21712,0.46799999999999997
7012,0.2043
24172,1.0
11725,0.2964
11792,0.2566
2465,0.1034
11392,0.2461
6960,0.2025
8516,0.3859
4801,1.0
781,1.0
19682,0.113
6489,1.0
19635,0.111
4549,0.9177
111,0.4726
5609,0.7414
2672,0.5715
5554,1.0
26031,0.21100000000000002
368,0.9045
19063,0.245
6473,1.0
22331,0.12
12111,0.8478
27078,0.445
11084,0.2061
12967,0.256
14760,1.0
2529,0.3556
22087,0.424
25038,1.0
12699,0.539
7527,0.2056
9571,0.2018
27387,0.7609999999999999
14654,1.0
5161,0.9509
23098,0.153
20373,0.106
16065,0.371
15661,0.107
6701,0.4227
249,1.0
26935,0.426
22517,0.14
12138,1.0
11331,0.2749
22917,0.406
27135,0.42
3559,0.938
26676,0.359
11005,0.2201
6339,1.0
138,0.9364
10614,0.4307
15399,0.102
3809,0.9592
6940,0.2094
13566,0.35
24207,1.0
12684,0.586
8155,0.1379
7893,0.7796
26791,0.637
7755,0.5064
15054,1.0
6386,0.8145
14881,0.667
15085,0.397
1598,1.0
8356,0.2545
24972,1.0
1029,0.8701
27803,1.0
1732,1.0
498,1.0
26430,0.331
26805,0.61
23165,0.114
13266,0.37200000000000005
13812,0.97
21758,0.526
13232,0.28300000000000003
24604,0.9420000000000001
17003,0.425
8181,0.1942
22943,0.228
13668,0.341
14807,1.0
25298,0.16899999999999998
26926,0.45399999999999996
11082,0.2052
8294,0.2477
27788,1.0
18530,1.0
21658,0.34600000000000003
20652,0.11599999999999999
4130,0.2341
13425,0.307
16905,0.244
14776,1.0
208,1.0
15871,0.711
370,0.8584
6444,0.3887
16141,0.196
10585,0.3808
24559,0.877
1596,1.0
434,1.0
10381,0.2647
6689,0.3845
800,1.0
660,1.0
19052,0.39799999999999996
21387,0.544
15943,0.389
16539,0.5429999999999999
21822,0.28800000000000003
10302,0.3648
6468,1.0
27012,0.256
10044,0.3361
3492,1.0
15734,0.532
26433,0.35
27349,0.643
3592,0.9602
13709,0.498
2363,1.0
10752,0.6098
280,0.5509
16976,0.392
20850,0.166
27281,0.22
22476,0.127
21904,0.45799999999999996
13733,1.0
22728,0.138
10010,0.2748
25232,1.0
21770,0.52
4487,1.0
22614,0.15
22222,0.295
10911,0.9617
22941,0.231
9577,0.2127
27076,0.44799999999999995
1632,1.0
15844,0.34600000000000003
9764,0.2611
22420,0.11800000000000001
6924,0.2356
25231,1.0
16274,0.415
8255,0.3021
3160,0.6344
3617,1.0
3099,0.9546
25297,0.17
13731,1.0
24877,1.0
13769,1.0
21065,0.13699999999999998
5908,0.6886
21115,0.121
22239,0.31
26870,0.42
23455,0.172
7271,0.3923
16225,0.24600000000000002
25618,0.237
94,1.0
11903,1.0
12997,0.47
4961,1.0
7827,0.2664
2554,0.3489
16714,0.447
16762,0.322
3741,1.0
9684,0.2636
19822,0.787
2689,0.2109
26509,0.413
21020,1.0
16716,0.515
26697,0.40700000000000003
24245,1.0
6439,0.3453
25429,0.184
22729,0.138
22864,0.22
27512,0.998
21886,0.375
10124,0.1909
8271,0.2462
14518,0.821
21990,0.44
13038,0.266
10943,1.0
27428,0.85
10928,0.7078
3088,0.8561
10370,0.3037
11036,0.2069
16747,0.575
9933,0.348
5467,0.5866
21524,0.113
3084,0.8698
23871,0.515
21220,0.62
15475,0.379
22181,0.307
1591,1.0
9704,0.2599
9870,0.2895
6299,0.4298
26890,0.363
26735,0.317
13663,0.332
2932,1.0
10189,0.179
3996,1.0
13426,0.309
23236,0.718
4730,0.8618
16511,0.502
26961,0.506
1745,1.0
14862,0.8640000000000001
17156,0.102
25994,0.18600000000000003
19932,0.10800000000000001
2389,1.0
27816,0.795
26673,0.364
2645,0.4885
27597,0.909
5601,1.0
13799,1.0
14439,0.7440000000000001
15937,0.364
23479,0.17300000000000001
22346,0.11699999999999999
27131,0.423
12124,1.0
6647,0.3025
16870,0.17800000000000002
26088,0.509
6662,0.2591
6577,0.7594
21532,0.115
2207,1.0
22462,0.132
13817,1.0
5474,0.607
14082,1.0
12524,1.0
19633,0.11
4560,0.6754
13360,0.26899999999999996
3721,1.0
251,1.0
16198,0.253
6584,0.8331
23521,0.24600000000000002
11352,0.2928
23078,0.203
19702,0.109
8713,0.6026
5093,0.9329999999999999
20871,0.20600000000000002
15886,0.49
5469,0.5818
27432,0.772
25335,0.18100000000000002
19687,0.114
1685,1.0
25497,0.18100000000000002
25666,0.145
4798,1.0
9642,0.2817
6868,0.2899
23323,0.10800000000000001
1668,1.0
26396,0.49200000000000005
23915,0.179
2086,1.0
25500,0.195
21109,0.11800000000000001
15053,1.0
12600,1.0
27573,0.9129999999999999
21851,0.466
11090,0.2076
15764,0.489
1832,1.0
13067,0.354
823,1.0
10777,1.0
25057,1.0
16393,0.382
2673,0.5842
9560,0.1994
8831,0.2986
7811,0.3328
429,1.0
13048,0.33799999999999997
3832,0.9949
20812,0.124
3000,1.0
15702,0.425
6210,1.0
6418,1.0
9757,0.259
8500,0.3184
24424,1.0
24167,1.0
16726,0.858
16052,0.391
9775,0.2519
11109,0.2191
7022,0.2044
26925,0.46
2362,0.7117
22155,0.364
27610,0.9229999999999999
2390,1.0
12985,0.736
18500,1.0
19182,1.0
5109,1.0
23898,0.28800000000000003
13772,1.0
5910,0.6822
27470,0.631
15617,0.17
12870,0.122
21214,0.573
922,1.0
3221,1.0
22751,0.133
26164,0.11900000000000001
12775,0.41200000000000003
25448,0.21100000000000002
4964,1.0
23760,0.162
16224,0.247
22312,0.125
10178,0.272
25910,1.0
27502,0.99
10975,0.433
15714,0.49
2629,0.6
2276,0.2118
7026,0.2038
1478,0.9122
19022,0.573
20727,0.11699999999999999
12973,0.371
3430,1.0
4922,1.0
26879,0.387
13080,0.429
942,0.8392
310,1.0
13010,0.591
3981,1.0
22077,0.425
22452,0.127
6817,0.6212
7216,0.439
4238,0.8194
6982,0.1973
17067,0.184
26033,0.214
25364,0.209
12517,1.0
13424,0.304
1469,0.9535
52,0.9988
10431,0.3589
21145,0.128
20844,0.499
11362,0.2254
11250,0.2295
20915,0.11900000000000001
15961,0.695
2162,1.0
5005,1.0
2842,0.4393
16391,0.26
5640,0.6866
10323,0.3736
15700,0.415
2255,1.0
27635,0.945
13402,0.354
21841,0.389
26790,0.488
14529,0.9229999999999999
23066,0.249
2683,0.541
27570,0.9179999999999999
21952,0.429
8474,0.4486
7617,0.2797
11905,1.0
24367,1.0
22739,0.139
21880,0.42200000000000004
26332,0.36700000000000005
8357,0.2439
22893,0.304
10691,0.5439
12135,1.0
14925,1.0
8530,1.0
4996,1.0
15819,0.374
26018,0.18
3625,1.0
1287,1.0
11293,0.24
13358,0.28300000000000003
8250,0.3306
21961,0.451
7712,0.3529
24534,0.9540000000000001
11964,1.0
2760,0.3588
21544,0.114
2287,0.2263
7688,0.3631
22800,0.23199999999999998
12593,1.0
6846,0.4262
1892,1.0
7385,1.0
27117,0.434
13556,0.303
10618,0.4606
500,0.988
9538,0.1804
10978,0.3089
7268,0.3886
15929,0.33799999999999997
26603,0.249
1415,1.0
95,1.0
14834,0.833
16520,0.7140000000000001
12051,1.0
23565,0.258
13786,1.0
3434,1.0
9575,0.2034
8476,0.4253
25835,0.162
13237,0.228
13768,1.0
25980,0.183
9922,0.3294
20401,0.134
9771,0.2506
23861,0.27699999999999997
1524,0.9841
24723,1.0
25801,0.171
3856,0.888
19937,0.10400000000000001
16738,0.631
12052,1.0
2109,1.0
26265,0.35200000000000004
9950,0.3286
93,1.0
27079,0.439
8562,0.3971
6612,0.4416
3503,1.0
9692,0.259
8648,0.4359
11736,0.3052
15779,0.499
27423,0.7959999999999999
6457,0.9072
15466,0.233
21384,0.348
21727,0.48700000000000004
8245,0.3217
682,0.7369
8128,0.1415
2256,0.9326
17150,0.10300000000000001
9721,0.2337
10122,0.1892
20419,0.126
3537,0.9262
14142,1.0
16721,0.635
17028,0.389
24460,1.0
23673,1.0
23610,1.0
21350,0.254
3552,1.0
24611,0.961
5871,0.6945
14110,1.0
6270,1.0
13136,0.40299999999999997
8227,0.4015
13350,0.28600000000000003
22417,0.11699999999999999
3842,1.0
20885,0.196
25670,0.145
6227,0.8288
21317,0.16
20494,0.20199999999999999
27485,0.784
8605,0.392
25631,0.24100000000000002
5041,1.0
15112,0.12
442,0.9765
12476,1.0
13741,0.679
19705,0.10800000000000001
4988,1.0
1693,1.0
1665,1.0
11071,0.2053
23187,0.11900000000000001
7723,0.3017
205,1.0
6166,0.9927
3287,1.0
3610,1.0
14083,1.0
10531,0.3748
16354,0.23199999999999998
22058,0.469
14843,0.784
19935,0.106
6706,0.3797
8726,0.4958
16753,0.364
22035,0.439
1455,1.0
9598,0.2724
1365,1.0
732,1.0
27799,0.8079999999999999
24552,0.767
13114,0.382
25184,1.0
22103,0.435
17184,0.098
16914,0.273
12166,1.0
728,1.0
13060,0.297
1567,1.0
10267,0.3723
851,0.8893
21576,0.294
798,1.0
23884,0.562
4892,0.9703
7289,0.2612
12024,0.7655
19499,0.11599999999999999
2547,0.2705
3461,0.9349
13112,0.35100000000000003
639,0.9434
23167,0.113
19080,0.32
4303,0.8059
22859,0.192
1561,0.9451
9769,0.2475
15092,0.433
10903,1.0
565,0.7534
24962,1.0
1475,1.0
8512,0.3787
6558,0.6585
12030,0.8065
1026,0.8439
24587,1.0
24584,1.0
10451,0.2882
10487,0.32899999999999996
12721,0.32
19128,1.0
11152,0.1892
15974,0.546
3691,0.8553
14388,1.0
24410,1.0
7146,0.4325
15051,1.0
7108,0.3435
8745,0.5142
7886,0.4407
1573,1.0
1257,1.0
24222,1.0
5188,0.9884
20899,0.18100000000000002
16963,0.406
19766,0.884
22581,0.133
15404,0.102
5803,0.6763
21748,0.5
5799,0.6859
13553,0.302
3765,1.0
3396,1.0
15586,0.132
8630,0.3559
6026,0.4937
23927,0.254
25652,0.151
3730,1.0
17172,0.098
11552,0.1906
27334,0.632
10289,0.3393
875,1.0
27534,0.873
27536,0.809
26860,0.544
21206,0.5670000000000001
15736,0.532
1682,1.0
6217,0.987
9943,0.3362
20883,0.20199999999999999
7483,0.3905
7587,0.47600000000000003
16403,0.28800000000000003
11559,0.1891
9982,0.3613
1521,0.9043
22431,0.11900000000000001
1583,1.0
3080,1.0
23777,0.212
21935,0.44
7976,0.1076
20755,0.124
22898,0.342
26703,0.38299999999999995
9875,0.295
23895,0.159
15928,0.337
23963,0.17
1896,1.0
25427,0.187
6124,0.8573
24440,1.0
20415,0.317
2115,1.0
862,0.8732
919,1.0
24227,1.0
10698,0.2609
27660,0.768
27170,0.384
16827,0.25
8444,0.3567
10693,0.4605
3685,1.0
25643,0.16899999999999998
27151,0.363
16749,0.521
12592,1.0
25441,0.198
19103,1.0
13765,0.895
10532,0.3716
27362,0.612
6715,0.3453
12575,1.0
21626,0.382
27063,0.48100000000000004
22846,0.23600000000000002
10400,0.3255
3929,1.0
17069,0.16699999999999998
23114,0.13
13848,1.0
7499,0.3647
6721,0.3276
8145,0.1391
23133,0.113
6369,0.9529
25629,0.247
2963,1.0
6225,0.8522
22714,0.13699999999999998
2151,1.0
8823,0.368
24450,1.0
24502,1.0
12069,1.0
18995,0.879
27193,0.479
13116,0.424
5581,1.0
12913,0.281
13760,0.833
4907,1.0
17134,0.094
22604,0.135
12842,0.147
8747,0.5164
23743,0.209
6594,0.7769
5518,1.0
3777,0.9865
11787,0.2545
7776,0.8899
15055,1.0
4108,0.6164
24639,0.7809999999999999
21436,0.684
1895,1.0
26364,0.384
6650,0.2931
24512,1.0
11766,0.2573
2349,0.2973
3922,1.0
24714,1.0
26172,0.114
16713,0.444
21164,0.138
23370,1.0
22484,0.128
21586,0.345
5652,0.9123
3801,1.0
7497,0.384
21336,0.65
61,1.0
569,0.7255
7478,0.4958
25291,0.159
21338,0.581
11770,0.2554
164,0.9989
27656,0.91
5691,0.7184
6825,0.7163
4618,1.0
22413,0.11800000000000001
12693,0.579
24978,1.0
23757,0.191
6088,0.7506
14180,1.0
7524,0.2136
6829,0.6866
12887,0.10800000000000001
11547,0.19699999999999998
2312,0.5879
12044,1.0
16144,0.198
19915,1.0
10095,0.1228
11973,1.0
16438,0.33399999999999996
26257,0.317
16340,0.22899999999999998
23558,0.168
10365,0.4407
4002,0.7933
22584,0.133
21582,0.314
2542,0.3342
12468,1.0
1649,1.0
5434,0.5116
9815,0.2162
14580,1.0
2667,0.5774
25995,0.185
23676,0.8859999999999999
10404,0.3389
11108,0.2181
14338,1.0
24900,1.0
25390,0.23399999999999999
16369,0.22399999999999998
13637,0.313
814,1.0
9713,0.2593
7230,0.3587
12039,0.9785
11436,0.2696
21915,0.446
8287,0.2154
6356,0.619
8263,0.3123
10099,0.1691
10576,0.3382
20495,0.20600000000000002
3174,1.0
423,1.0
2286,0.2195
22944,0.22899999999999998
15706,0.447
15896,0.37799999999999995
25003,1.0
20905,0.175
350,1.0
2337,0.3833
9590,0.2552
448,0.9654
9495,0.1965
21325,0.156
26084,0.557
7999,0.1069
7418,0.4078
3788,1.0
8728,0.4896
20460,0.15
16370,0.22399999999999998
654,0.7257
47,0.9049
12586,1.0
21521,0.111
7780,0.9259
14198,1.0
16287,0.425
13601,0.29600000000000004
7071,0.2168
3454,0.9409
4777,1.0
11103,0.2165
344,1.0
6765,0.4666
1553,0.8116
1323,0.8821
11069,0.2041
15490,0.233
7295,0.26899999999999996
7345,0.1907
1219,1.0
15132,0.114
2922,1.0
17127,0.091
17155,0.10300000000000001
21650,0.32299999999999995
2469,0.1047
751,1.0
2280,0.1941
6128,0.9615
4232,0.738
4650,0.7714
7937,0.1807
13231,0.321
16671,0.44799999999999995
12140,1.0
1181,1.0
13254,0.43700000000000006
2215,1.0
9877,0.2954
686,0.7444
283,1.0
2775,0.3772
9811,0.2278
9703,0.2611
8167,0.20600000000000002
745,1.0
26531,0.32
2197,1.0
24899,1.0
22327,0.122
2569,0.7964
15878,0.584
24268,1.0
14314,1.0
12844,0.153
6913,0.2514
12146,1.0
6756,0.3263
8578,0.5035
102,0.2937
10976,0.3704
20906,0.174
7073,0.2142
1248,1.0
26747,0.315
15898,0.373
25136,1.0
2202,1.0
6106,0.6124
12980,0.6859999999999999
2343,0.3363
12084,0.9178
27099,0.42
20870,0.2
7793,0.9502
24529,1.0
16855,0.192
16184,0.255
7270,0.3927
7604,0.2786
21789,0.429
2422,0.629
26523,0.365
26115,0.924
5063,1.0
13619,0.318
22970,1.0
27794,0.843
3362,1.0
24748,1.0
24174,1.0
476,1.0
3943,0.9747
1153,1.0
8330,0.2627
12794,0.583
23776,0.20199999999999999
3258,1.0
4986,1.0
13251,0.614
8501,0.3456
11752,0.3128
26030,0.205
1008,1.0
10432,0.3654
15858,0.6559999999999999
13730,0.8759999999999999
27492,0.785
22481,0.128
12987,0.738
16857,0.191
27331,0.62
1658,1.0
21896,0.408
11813,0.2798
3733,1.0
4122,0.284
23744,0.165
12939,0.19699999999999998
26891,0.36700000000000005
402,1.0
11527,0.2498
17015,0.39799999999999996
20897,0.18
16523,0.779
10275,0.336
1222,1.0
14775,1.0
5835,0.7358
19137,1.0
25354,0.21600000000000003
14094,1.0
5185,1.0
7631,0.2896
26011,0.185
16145,0.201
20986,0.258
24358,1.0
2345,0.3434
3020,1.0
8210,0.3384
2843,0.7752
8186,0.2318
19942,0.10300000000000001
3350,1.0
16031,0.5589999999999999
23450,0.16399999999999998
12720,0.335
20372,0.106
22931,0.233
7166,1.0
219,0.8747
4350,0.7927
21550,0.128
20461,0.166
16342,0.23399999999999999
26916,0.465
15905,0.354
21589,0.348
4311,0.7819
16398,0.325
14845,0.688
6842,0.4206
26403,0.447
19887,1.0
25485,0.2
22798,0.233
19801,0.308
21951,0.43799999999999994
641,0.9683
9931,0.3423
14282,1.0
7327,0.1913
4156,0.4663
1098,1.0
13111,0.337
4750,0.5549
3567,1.0
7082,0.2083
870,0.9595
587,1.0
10046,0.3379
6863,0.2938
14296,1.0
1430,0.9904
7256,0.4158
16359,0.22899999999999998
19662,0.11599999999999999
21066,0.13699999999999998
12761,0.7070000000000001
19076,0.226
6167,0.9839
26034,0.215
8055,0.092
7906,1.0
7032,0.2025
22196,0.29
16916,0.34
12048,1.0
26220,0.508
15093,0.653
2651,0.5476
577,1.0
19247,1.0
3872,0.9408
2738,0.1743
11228,0.175
3860,0.9253
10667,0.6466
22082,0.42700000000000005
13383,0.306
16731,0.7979999999999999
3036,1.0
13506,0.212
16213,0.24100000000000002
12876,0.115
8754,0.5063
22539,0.128
26777,0.331
5627,1.0
25870,0.489
338,0.9064
5029,1.0
2048,1.0
26746,0.326
9712,0.265
13550,0.32899999999999996
5584,1.0
22264,0.33
22185,0.304
15691,0.36700000000000005
26226,0.494
25000,1.0
508,0.9052
10734,0.4034
1267,0.8601
9872,0.2961
12993,0.384
5081,1.0
11895,1.0
14833,0.784
21435,0.627
7537,0.2141
6416,1.0
25637,0.192
23482,0.17600000000000002
21528,0.113
26820,0.693
12803,1.0
8643,0.4272
13704,0.475
24580,1.0
23702,0.9259999999999999
8114,0.2029
2936,1.0
24355,1.0
10084,0.1838
4848,0.6953
13517,0.185
2661,0.7152
12114,0.8304
2352,0.2812
11245,0.2162
13725,0.586
616,0.9855
27102,0.418
16090,0.273
19189,1.0
4977,1.0
22621,0.166
5534,1.0
11920,1.0
10676,0.6528
2278,0.1986
6462,0.9771
16840,0.242
26327,0.39399999999999996
9523,0.1806
12818,0.545
21564,0.22
2975,1.0
10700,0.196
10660,0.6274
14808,1.0
25487,0.20199999999999999
9924,0.3393
22979,0.7070000000000001
8344,0.2588
26375,0.447
6340,1.0
26913,0.47
23373,1.0
27182,0.449
10870,1.0
16106,0.209
5500,1.0
25700,0.163
9753,0.2614
3688,1.0
21681,0.442
1208,1.0
21427,0.636
13589,0.318
12094,0.9132
16353,0.233
11420,0.2707
23797,0.182
15832,0.34
9550,0.1837
10377,0.2625
22066,0.462
3001,1.0
11584,0.217
18474,0.11699999999999999
193,0.8711
19156,1.0
9697,0.2619
2821,0.3274
21804,0.294
1307,1.0
11040,0.2085
27275,0.312
11081,0.2045
2393,1.0
932,0.7578
7177,0.8164
3712,1.0
24351,1.0
21454,1.0
9583,0.2285
6221,0.882
8473,0.4649
21563,0.21
166,0.8692
15790,0.45
8183,0.2067
22258,0.312
10739,0.4439
6064,0.6706
23499,0.19899999999999998
7656,0.2497
14642,1.0
15942,0.38
25692,0.156
7873,0.2569
443,0.9288
16659,0.293
13101,0.401
10242,0.5485
26187,0.309
9785,0.2374
2391,1.0
22928,0.23600000000000002
27168,0.401
16724,0.8140000000000001
6391,0.6986
23666,1.0
8498,0.3593
10408,0.3209
3169,1.0
12035,0.8836
