MD,SW
1596,1
434,1
10381,0.2647
6689,0.3845
800,1
660,1
19052,0.398
21387,0.544
15943,0.389
16539,0.543
21822,0.288
10302,0.3648
6468,1
27012,0.256
10044,0.3361
3492,1
15734,0.532
26433,0.35
27349,0.643
3592,0.9602
13709,0.498
2363,1
10752,0.6098
280,0.5509
16976,0.392
20850,0.166
27281,0.22
22476,0.127
21904,0.458
13733,1
22728,0.138
10010,0.2748
25232,1
21770,0.52
4487,1
22614,0.15
22222,0.295
10911,0.9617
22941,0.231
9577,0.2127
27076,0.448
1632,1
15844,0.346
9764,0.2611
22420,0.118
6924,0.2356
25231,1
16274,0.415
8255,0.3021
3160,0.6344
3617,1
3099,0.9546
25297,0.17
13731,1
24877,1
13769,1
21065,0.137
5908,0.6886
21115,0.121
22239,0.31
26870,0.42
23455,0.172
7271,0.3923
16225,0.246
25618,0.237
94,1
11903,1
12997,0.47
4961,1
7827,0.2664
2554,0.3489
16714,0.447
16762,0.322
3741,1
9684,0.2636
19822,0.787
2689,0.2109
26509,0.413
21020,1
16716,0.515
26697,0.407
24245,1
6439,0.3453
25429,0.184
22729,0.138
22864,0.22
27512,0.998
21886,0.375
10124,0.1909
8271,0.2462
14518,0.821
21990,0.44
13038,0.266
10943,1
27428,0.85
10928,0.7078
3088,0.8561
10370,0.3037
11036,0.2069
16747,0.575
9933,0.348
5467,0.5866
21524,0.113
3084,0.8698
23871,0.515
21220,0.62
15475,0.379
22181,0.307
1591,1
9704,0.2599
9870,0.2895
6299,0.4298
26890,0.363
26735,0.317
13663,0.332
2932,1
10189,0.179
3996,1
13426,0.309
23236,0.718
4730,0.8618
16511,0.502
26961,0.506
1745,1
14862,0.864
17156,0.102
25994,0.186
19932,0.108
2389,1
27816,0.795
26673,0.364
2645,0.4885
27597,0.909
5601,1
13799,1
14439,0.744
15937,0.364
23479,0.173
22346,0.117
27131,0.423
12124,1
6647,0.3025
16870,0.178
26088,0.509
6662,0.2591
6577,0.7594
21532,0.115
2207,1
22462,0.132
13817,1
5474,0.607
14082,1
12524,1
19633,0.11
4560,0.6754
13360,0.269
3721,1
251,1
16198,0.253
6584,0.8331
23521,0.246
11352,0.2928
23078,0.203
19702,0.109
8713,0.6026
5093,0.933
20871,0.206
15886,0.49
5469,0.5818
27432,0.772
25335,0.181
19687,0.114
1685,1
25497,0.181
25666,0.145
4798,1
9642,0.2817
6868,0.2899
23323,0.108
1668,1
26396,0.492
23915,0.179
2086,1
25500,0.195
21109,0.118
15053,1
12600,1
27573,0.913
21851,0.466
11090,0.2076
15764,0.489
1832,1
13067,0.354
823,1
10777,1
25057,1
16393,0.382
2673,0.5842
9560,0.1994
8831,0.2986
7811,0.3328
429,1
13048,0.338
3832,0.9949
20812,0.124
3000,1
15702,0.425
6210,1
6418,1
9757,0.259
8500,0.3184
24424,1
24167,1
16726,0.858
16052,0.391
9775,0.2519
11109,0.2191
7022,0.2044
26925,0.46
2362,0.7117
22155,0.364
27610,0.923
2390,1
12985,0.736
18500,1
19182,1
5109,1
23898,0.288
13772,1
5910,0.6822
27470,0.631
15617,0.17
12870,0.122
21214,0.573
922,1
3221,1
22751,0.133
26164,0.119
12775,0.412
25448,0.211
4964,1
23760,0.162
16224,0.247
22312,0.125
10178,0.272
25910,1
27502,0.99
10975,0.433
15714,0.49
2629,0.6
2276,0.2118
7026,0.2038
1478,0.9122
19022,0.573
20727,0.117
12973,0.371
3430,1
4922,1
26879,0.387
13080,0.429
942,0.8392
310,1
13010,0.591
3981,1
22077,0.425
22452,0.127
6817,0.6212
7216,0.439
4238,0.8194
6982,0.1973
17067,0.184
26033,0.214
25364,0.209
12517,1
13424,0.304
1469,0.9535
52,0.9988
10431,0.3589
21145,0.128
20844,0.499
11362,0.2254
11250,0.2295
20915,0.119
15961,0.695
2162,1
5005,1
2842,0.4393
16391,0.26
5640,0.6866
10323,0.3736
15700,0.415
2255,1
27635,0.945
13402,0.354
21841,0.389
26790,0.488
14529,0.923
23066,0.249
2683,0.541
27570,0.918
21952,0.429
8474,0.4486
7617,0.2797
11905,1
24367,1
22739,0.139
21880,0.422
26332,0.367
8357,0.2439
22893,0.304
10691,0.5439
12135,1
14925,1
8530,1
4996,1
15819,0.374
26018,0.18
3625,1
1287,1
11293,0.24
13358,0.283
8250,0.3306
21961,0.451
7712,0.3529
24534,0.954
11964,1
2760,0.3588
21544,0.114
2287,0.2263
7688,0.3631
22800,0.232
12593,1
6846,0.4262
1892,1
7385,1
27117,0.434
13556,0.303
10618,0.4606
500,0.988
9538,0.1804
10978,0.3089
7268,0.3886
15929,0.338
26603,0.249
1415,1
95,1
14834,0.833
16520,0.714
12051,1
23565,0.258
13786,1
3434,1
9575,0.2034
8476,0.4253
25835,0.162
13237,0.228
13768,1
25980,0.183
9922,0.3294
20401,0.134
9771,0.2506
23861,0.277
1524,0.9841
24723,1
25801,0.171
3856,0.888
19937,0.104
16738,0.631
12052,1
2109,1
26265,0.352
9950,0.3286
93,1
27079,0.439
8562,0.3971
6612,0.4416
3503,1
9692,0.259
8648,0.4359
11736,0.3052
15779,0.499
27423,0.796
6457,0.9072
15466,0.233
21384,0.348
21727,0.487
8245,0.3217
682,0.7369
8128,0.1415
2256,0.9326
17150,0.103
9721,0.2337
10122,0.1892
20419,0.126
3537,0.9262
14142,1
16721,0.635
17028,0.389
24460,1
23673,1
23610,1
21350,0.254
3552,1
24611,0.961
5871,0.6945
14110,1
6270,1
13136,0.403
8227,0.4015
13350,0.286
22417,0.117
3842,1
20885,0.196
25670,0.145
6227,0.8288
21317,0.16
20494,0.202
27485,0.784
8605,0.392
25631,0.241
5041,1
15112,0.12
442,0.9765
12476,1
13741,0.679
19705,0.108
4988,1
1693,1
1665,1
11071,0.2053
23187,0.119
7723,0.3017
205,1
6166,0.9927
3287,1
3610,1
14083,1
10531,0.3748
16354,0.232
22058,0.469
14843,0.784
19935,0.106
6706,0.3797
8726,0.4958
16753,0.364
22035,0.439
1455,1
9598,0.2724
1365,1
732,1
27799,0.808
24552,0.767
13114,0.382
25184,1
22103,0.435
17184,0.098
16914,0.273
12166,1
728,1
13060,0.297
1567,1
10267,0.3723
851,0.8893
21576,0.294
798,1
23884,0.562
4892,0.9703
7289,0.2612
12024,0.7655
19499,0.116
2547,0.2705
3461,0.9349
13112,0.351
639,0.9434
23167,0.113
19080,0.32
4303,0.8059
22859,0.192
1561,0.9451
9769,0.2475
15092,0.433
10903,1
565,0.7534
24962,1
1475,1
8512,0.3787
6558,0.6585
12030,0.8065
1026,0.8439
24587,1
24584,1
10451,0.2882
10487,0.329
12721,0.32
19128,1
11152,0.1892
15974,0.546
3691,0.8553
14388,1
24410,1
7146,0.4325
15051,1
7108,0.3435
8745,0.5142
7886,0.4407
1573,1
1257,1
24222,1
5188,0.9884
20899,0.181
16963,0.406
19766,0.884
22581,0.133
15404,0.102
5803,0.6763
21748,0.5
5799,0.6859
13553,0.302
3765,1
3396,1
15586,0.132
8630,0.3559
6026,0.4937
23927,0.254
25652,0.151
3730,1
17172,0.098
11552,0.1906
27334,0.632
10289,0.3393
875,1
27534,0.873
27536,0.809
26860,0.544
21206,0.567
15736,0.532
1682,1
6217,0.987
9943,0.3362
20883,0.202
7483,0.3905
7587,0.476
16403,0.288
11559,0.1891
9982,0.3613
1521,0.9043
22431,0.119
1583,1
3080,1
23777,0.212
21935,0.44
7976,0.1076
20755,0.124
22898,0.342
26703,0.383
9875,0.295
23895,0.159
15928,0.337
23963,0.17
1896,1
25427,0.187
6124,0.8573
24440,1
20415,0.317
2115,1
862,0.8732
919,1
24227,1
10698,0.2609
27660,0.768
27170,0.384
16827,0.25
8444,0.3567
10693,0.4605
3685,1
25643,0.169
27151,0.363
16749,0.521
12592,1
25441,0.198
19103,1
13765,0.895
10532,0.3716
27362,0.612
6715,0.3453
12575,1
21626,0.382
27063,0.481
22846,0.236
10400,0.3255
3929,1
17069,0.167
23114,0.13
13848,1
7499,0.3647
6721,0.3276
8145,0.1391
23133,0.113
6369,0.9529
25629,0.247
2963,1
6225,0.8522
22714,0.137
2151,1
8823,0.368
24450,1
24502,1
12069,1
18995,0.879
27193,0.479
13116,0.424
5581,1
12913,0.281
13760,0.833
4907,1
17134,0.094
22604,0.135
12842,0.147
8747,0.5164
23743,0.209
6594,0.7769
5518,1
3777,0.9865
11787,0.2545
7776,0.8899
15055,1
4108,0.6164
24639,0.781
21436,0.684
1895,1
26364,0.384
6650,0.2931
24512,1
11766,0.2573
2349,0.2973
3922,1
24714,1
26172,0.114
16713,0.444
21164,0.138
23370,1
22484,0.128
21586,0.345
5652,0.9123
3801,1
7497,0.384
21336,0.65
61,1
569,0.7255
7478,0.4958
25291,0.159
21338,0.581
11770,0.2554
164,0.9989
27656,0.91
5691,0.7184
6825,0.7163
4618,1
22413,0.118
12693,0.579
24978,1
23757,0.191
6088,0.7506
14180,1
7524,0.2136
6829,0.6866
12887,0.108
11547,0.197
2312,0.5879
12044,1
16144,0.198
19915,1
10095,0.1228
11973,1
16438,0.334
26257,0.317
16340,0.229
23558,0.168
10365,0.4407
4002,0.7933
22584,0.133
21582,0.314
2542,0.3342
12468,1
1649,1
5434,0.5116
9815,0.2162
14580,1
2667,0.5774
25995,0.185
23676,0.886
10404,0.3389
11108,0.2181
14338,1
24900,1
25390,0.234
16369,0.224
13637,0.313
814,1
9713,0.2593
7230,0.3587
12039,0.9785
11436,0.2696
21915,0.446
8287,0.2154
6356,0.619
8263,0.3123
10099,0.1691
10576,0.3382
20495,0.206
3174,1
423,1
2286,0.2195
22944,0.229
15706,0.447
15896,0.378
25003,1
20905,0.175
350,1
2337,0.3833
9590,0.2552
448,0.9654
9495,0.1965
21325,0.156
26084,0.557
7999,0.1069
7418,0.4078
3788,1
8728,0.4896
20460,0.15
16370,0.224
654,0.7257
47,0.9049
12586,1
21521,0.111
7780,0.9259
14198,1
16287,0.425
13601,0.296
7071,0.2168
3454,0.9409
4777,1
11103,0.2165
344,1
6765,0.4666
1553,0.8116
1323,0.8821
11069,0.2041
15490,0.233
7295,0.269
7345,0.1907
1219,1
15132,0.114
2922,1
17127,0.091
17155,0.103
21650,0.323
2469,0.1047
751,1
2280,0.1941
6128,0.9615
4232,0.738
4650,0.7714
7937,0.1807
13231,0.321
16671,0.448
12140,1
1181,1
13254,0.437
2215,1
9877,0.2954
686,0.7444
283,1
2775,0.3772
9811,0.2278
9703,0.2611
8167,0.206
745,1
26531,0.32
2197,1
24899,1
22327,0.122
2569,0.7964
15878,0.584
24268,1
14314,1
12844,0.153
6913,0.2514
12146,1
6756,0.3263
8578,0.5035
102,0.2937
10976,0.3704
20906,0.174
7073,0.2142
1248,1
26747,0.315
15898,0.373
25136,1
2202,1
6106,0.6124
12980,0.686
2343,0.3363
12084,0.9178
27099,0.42
20870,0.2
7793,0.9502
24529,1
16855,0.192
16184,0.255
7270,0.3927
7604,0.2786
21789,0.429
2422,0.629
26523,0.365
26115,0.924
5063,1
13619,0.318
22970,1
27794,0.843
3362,1
24748,1
24174,1
476,1
3943,0.9747
1153,1
8330,0.2627
12794,0.583
23776,0.202
3258,1
4986,1
13251,0.614
8501,0.3456
11752,0.3128
26030,0.205
1008,1
10432,0.3654
15858,0.656
13730,0.876
27492,0.785
22481,0.128
12987,0.738
16857,0.191
27331,0.62
1658,1
21896,0.408
11813,0.2798
3733,1
4122,0.284
23744,0.165
12939,0.197
26891,0.367
402,1
11527,0.2498
17015,0.398
20897,0.18
16523,0.779
10275,0.336
1222,1
14775,1
5835,0.7358
19137,1
25354,0.216
14094,1
5185,1
7631,0.2896
26011,0.185
16145,0.201
20986,0.258
24358,1
2345,0.3434
3020,1
8210,0.3384
2843,0.7752
8186,0.2318
19942,0.103
3350,1
16031,0.559
23450,0.164
12720,0.335
20372,0.106
22931,0.233
7166,1
219,0.8747
4350,0.7927
21550,0.128
20461,0.166
16342,0.234
26916,0.465
15905,0.354
21589,0.348
4311,0.7819
16398,0.325
14845,0.688
6842,0.4206
26403,0.447
19887,1
25485,0.2
22798,0.233
19801,0.308
21951,0.438
641,0.9683
9931,0.3423
14282,1
7327,0.1913
4156,0.4663
1098,1
13111,0.337
4750,0.5549
3567,1
7082,0.2083
870,0.9595
587,1
10046,0.3379
6863,0.2938
14296,1
1430,0.9904
7256,0.4158
16359,0.229
19662,0.116
21066,0.137
12761,0.707
19076,0.226
6167,0.9839
26034,0.215
8055,0.092
7906,1
7032,0.2025
22196,0.29
16916,0.34
12048,1
26220,0.508
15093,0.653
2651,0.5476
577,1
19247,1
3872,0.9408
2738,0.1743
11228,0.175
3860,0.9253
10667,0.6466
22082,0.427
13383,0.306
16731,0.798
3036,1
13506,0.212
16213,0.241
12876,0.115
8754,0.5063
22539,0.128
26777,0.331
5627,1
25870,0.489
338,0.9064
5029,1
2048,1
26746,0.326
9712,0.265
13550,0.329
5584,1
22264,0.33
22185,0.304
15691,0.367
26226,0.494
25000,1
508,0.9052
10734,0.4034
1267,0.8601
9872,0.2961
12993,0.384
5081,1
11895,1
14833,0.784
21435,0.627
7537,0.2141
6416,1
25637,0.192
23482,0.176
21528,0.113
26820,0.693
12803,1
8643,0.4272
13704,0.475
24580,1
23702,0.926
8114,0.2029
2936,1
24355,1
10084,0.1838
4848,0.6953
13517,0.185
2661,0.7152
12114,0.8304
2352,0.2812
11245,0.2162
13725,0.586
616,0.9855
27102,0.418
16090,0.273
19189,1
4977,1
22621,0.166
5534,1
11920,1
10676,0.6528
2278,0.1986
6462,0.9771
16840,0.242
26327,0.394
9523,0.1806
12818,0.545
21564,0.22
2975,1
10700,0.196
10660,0.6274
14808,1
25487,0.202
9924,0.3393
22979,0.707
8344,0.2588
26375,0.447
6340,1
26913,0.47
23373,1
27182,0.449
10870,1
16106,0.209
5500,1
25700,0.163
9753,0.2614
3688,1
21681,0.442
1208,1
21427,0.636
13589,0.318
12094,0.9132
16353,0.233
11420,0.2707
23797,0.182
15832,0.34
9550,0.1837
10377,0.2625
22066,0.462
3001,1
11584,0.217
18474,0.117
193,0.8711
19156,1
9697,0.2619
2821,0.3274
21804,0.294
1307,1
11040,0.2085
27275,0.312
11081,0.2045
2393,1
932,0.7578
7177,0.8164
3712,1
24351,1
21454,1
9583,0.2285
6221,0.882
8473,0.4649
21563,0.21
166,0.8692
15790,0.45
8183,0.2067
22258,0.312
10739,0.4439
6064,0.6706
23499,0.199
7656,0.2497
14642,1
15942,0.38
25692,0.156
7873,0.2569
443,0.9288
16659,0.293
13101,0.401
10242,0.5485
26187,0.309
9785,0.2374
2391,1
22928,0.236
27168,0.401
16724,0.814
6391,0.6986
23666,1
8498,0.3593
10408,0.3209
3169,1
12035,0.8836
7706,0.4778
7866,0.2755
21790,0.414
7126,0.6234
12692,0.576
5886,0.6887
6335,1
2556,0.3519
11209,0.1621
8417,0.2118
24613,0.989
15780,0.498
3450,0.9656
22403,0.117
1552,0.8507
21346,0.312
6311,1
20910,0.152
3348,1
26204,0.505
21068,0.136
8007,0.0993
10923,0.733
6745,0.3326
14511,0.763
14934,1
26915,0.466
17044,0.348
11747,0.299
21938,0.433
14138,1
404,1
4310,0.7889
2953,1
19089,0.379
691,1
21854,0.437
12088,0.9567
3874,0.974
21768,0.513
11018,0.2286
22705,0.148
22224,0.305
11125,0.2167
4929,1
6043,0.7714
2169,1
13528,0.168
7947,0.1135
9925,0.3418
16896,0.213
5276,0.5913
26266,0.332
11021,0.2178
27363,0.611
22095,0.452
3760,1
570,0.6884
9895,0.3168
4893,0.9562
27101,0.417
24635,0.661
27123,0.433
22167,0.331
8684,0.4506
13628,0.307
11936,0.7503
12576,1
7005,0.199
23852,0.287
16495,0.429
26371,0.393
6738,0.3403
6005,0.881
1127,1
26627,0.287
10150,0.2897
13750,0.802
20738,0.106
923,1
14802,1
26023,0.183
22889,0.284
16132,0.275
4860,1
13417,0.296
5103,1
21686,0.468
341,0.9371
26136,0.97
24986,1
3897,1
13287,0.257
6432,1
21831,0.318
23907,0.22
23890,0.387
6474,1
15382,0.105
22002,0.436
2257,0.5329
13332,0.449
11105,0.216
19629,0.119
10680,0.6512
21909,0.458
7561,0.2996
1421,1
21649,0.307
16219,0.238
26624,0.279
6454,0.8497
27642,0.941
917,1
16777,0.575
3749,1
15987,0.915
5173,0.9671
12070,1
3938,1
2818,0.3168
9657,0.2844
16909,0.259
1255,1
6162,0.9739
24129,0.162
7242,0.4157
2605,0.305
295,1
17064,0.218
10450,0.2769
11928,1
4739,0.7413
19800,0.29
1161,1
22374,0.121
8354,0.2657
5708,0.7186
2550,0.3166
15565,0.119
23382,0.705
12475,1
8565,0.3775
884,1
20892,0.181
22255,0.303
23481,0.175
26060,0.209
13164,0.514
13744,0.675
949,0.9012
13105,0.391
6564,0.7448
581,1
2786,0.4318
20730,0.096
5744,0.6631
3326,1
19152,1
2590,0.6145
25787,0.149
6780,0.3958
3878,0.8185
14381,1
10394,0.2966
25371,0.218
26244,0.481
1818,1
26240,0.488
7107,0.3072
5064,1
2828,0.3318
6587,0.8478
8216,0.3107
14270,1
472,0.8699
3371,1
10100,0.1679
11355,0.2882
2452,0.1228
11576,0.2066
11827,0.2469
24300,1
16693,0.178
13023,0.277
11344,0.2961
26818,0.668
26836,0.432
3743,0.9838
12767,0.836
8761,0.4926
3413,1
25699,0.163
20405,0.144
24957,1
15080,0.504
7994,0.1101
7159,1
12958,0.154
19905,1
15763,0.485
4306,0.7942
22198,0.282
7072,0.2158
10890,1
14406,1
5431,0.5075
7558,0.3159
3308,1
2134,1
16404,0.294
10329,0.3659
25442,0.2
16993,0.431
13338,0.3
8179,0.193
24685,0.775
14638,1
7945,0.1187
11044,0.2088
24912,1
669,1
1726,1
3033,1
23807,0.185
24967,1
7876,0.2501
13714,0.557
24583,1
15670,0.122
2332,0.6403
10160,0.2931
1758,1
4706,0.3065
6579,0.7557
7599,0.3381
9554,0.1873
26929,0.444
14045,1
5087,0.8951
16203,0.247
7963,0.1093
24479,1
26341,0.383
10452,0.2952
3727,1
8652,0.4346
1823,1
7052,0.2268
7454,0.355
27325,0.642
19906,1
2776,0.3826
14678,1
3870,0.9698
27422,0.787
10784,1
25942,0.714
2512,0.2756
22790,1
9867,0.2983
4009,0.75
10960,1
25930,1
486,0.9762
3481,0.802
22959,0.337
21885,0.376
411,0.9903
3865,1
26764,0.308
876,1
9506,0.1902
753,1
12487,1
