14820,0.8590000000000001
14126,1.0
9966,0.3222
13033,0.254
3755,1.0
15698,0.406
7194,0.4076
8000,0.1056
357,1.0
4844,0.9483
10954,0.81
418,1.0
11408,0.2325
24607,0.9670000000000001
3453,0.9768
3510,0.9687
25453,0.20800000000000002
4735,0.7816
1147,1.0
22918,0.40399999999999997
26937,0.428
5405,0.379
25381,0.21
12100,0.8664
19066,0.318
22723,0.135
3029,1.0
13342,0.315
552,1.0
20464,0.162
5163,0.9615
6809,0.4759
26154,0.134
11896,1.0
15388,0.1
27378,0.605
12049,1.0
11268,0.221
6295,0.4733
15816,0.382
13151,0.457
3647,1.0
11039,0.2077
10687,0.7721
6633,0.2789
12063,1.0
26849,0.5579999999999999
27397,0.846
23821,0.184
2301,0.5048
22937,0.22
27206,0.45799999999999996
1162,1.0
24525,1.0
21801,0.309
19909,1.0
9535,0.1806
2826,0.3324
23494,0.17800000000000002
14916,1.0
19165,1.0
25881,0.753
2474,0.1173
22966,0.809
14002,1.0
21984,0.43200000000000005
14424,1.0
7228,0.3479
21821,0.29600000000000004
8494,0.3948
19926,0.109
13104,0.396
22535,0.127
27524,1.0
22566,0.12300000000000001
4166,0.7436
21925,0.455
21634,0.401
26812,0.6890000000000001
3993,0.943
6142,0.9441
2836,0.3298
13655,0.319
8392,0.3171
11024,0.2113
10745,0.4863
2666,0.589
7243,0.4122
11366,0.1965
10587,0.4024
27173,0.377
4809,1.0
4912,1.0
13767,0.988
19833,0.737
10662,0.6382
8814,0.3963
1272,1.0
1157,1.0
6695,0.4631
11930,0.9276
3866,0.9620000000000001
4475,0.6736
11884,1.0
24463,1.0
4747,0.5703
21931,0.439
10659,0.613
10070,0.2975
3129,1.0
6171,0.9362
7880,0.3204
26447,0.369
4562,0.6689
8319,0.2512
2900,1.0
481,0.951
27367,0.593
24697,1.0
767,1.0
1523,0.9122
25346,0.201
15411,0.09699999999999999
1597,1.0
7336,0.1907
7969,0.1114
26501,0.18899999999999997
6176,0.9187
14851,0.5589999999999999
6545,0.6439
7616,0.2778
24483,1.0
5073,1.0
12871,0.121
152,0.6739
23847,0.272
13243,0.754
13480,0.26
23618,1.0
26978,0.495
3875,0.9663
21112,0.12
22357,0.11900000000000001
160,1.0
2908,1.0
5568,1.0
27541,0.745
19501,0.114
1122,1.0
16690,0.253
25032,1.0
24439,1.0
10145,0.2883
282,1.0
6393,0.6711
11728,0.3046
1782,1.0
5042,1.0
12104,0.8316
24571,0.927
13576,0.312
5595,0.7681
15924,0.34700000000000003
13726,0.609
16883,0.182
9816,0.2154
14207,1.0
22940,0.23399999999999999
7848,0.2771
7105,0.2499
12727,0.311
11653,0.3157
15834,0.33899999999999997
10988,0.2404
1407,1.0
1420,1.0
2482,0.2362
3264,1.0
2468,0.1052
26598,0.248
26727,0.332
22358,0.11900000000000001
25450,0.20600000000000002
22241,0.303
11759,0.3169
23793,0.182
148,1.0
16174,0.261
12988,0.647
14620,1.0
8515,0.3871
17057,0.27399999999999997
12483,1.0
7458,0.38
527,0.7857
7016,0.2036
11414,0.2479
655,0.8022
3740,1.0
19158,1.0
22250,0.29100000000000004
9533,0.1842
9890,0.3124
376,0.8079999999999999
4737,0.7873
23837,0.24100000000000002
24724,1.0
348,1.0
26046,0.23199999999999998
19102,1.0
26942,0.47600000000000003
6006,0.8264
16719,0.624
444,0.9131
27214,0.42100000000000004
6790,0.3859
23460,0.18100000000000002
25704,0.16899999999999998
26010,0.18600000000000003
24209,1.0
6373,0.9753
11952,0.8785
24711,1.0
9970,0.331
26096,0.496
11146,0.1952
26614,0.38299999999999995
22799,0.23
2562,0.7486
13036,0.261
16175,0.256
12594,1.0
16986,0.434
19504,0.114
24663,0.623
3007,1.0
22697,0.145
11070,0.2042
12741,0.331
12658,0.19399999999999998
8650,0.4337
24253,1.0
7427,0.5424
22873,0.228
23608,1.0
25628,0.24600000000000002
9675,0.303
7221,0.3714
21069,0.135
26607,0.239
10490,0.3545
9944,0.3371
13475,0.263
12801,1.0
6463,1.0
27665,0.688
9837,0.8741
27474,0.6409999999999999
27809,1.0
286,1.0
10566,0.4356
7269,0.3935
14836,0.9359999999999999
5197,0.5453
6906,0.2596
8788,0.4872
5483,0.5232
10313,0.3805
6583,0.8128
361,1.0
4321,0.5283
27368,0.588
16209,0.243
8202,0.4784
7753,0.4281
9717,0.2405
14800,1.0
8110,0.2222
16265,0.475
22061,0.466
5658,1.0
24425,1.0
6069,0.6191
22117,0.488
14578,1.0
22216,0.271
3153,1.0
10607,0.4176
15683,0.29600000000000004
16194,0.255
23657,1.0
7114,0.6652
4291,0.7591
20384,0.11599999999999999
19072,0.218
12054,1.0
27034,0.447
23612,0.8809999999999999
5449,0.5609
1416,1.0
787,1.0
26558,0.39399999999999996
12678,0.376
16939,0.319
25976,0.18100000000000002
22172,0.31
2641,0.5493
2295,0.3544
22249,0.297
25285,0.14400000000000002
4668,0.6344
1044,0.9344
4804,1.0
2761,0.3621
10786,1.0
2448,0.1544
7548,0.2145
12989,0.57
20653,0.11699999999999999
1674,1.0
21131,0.122
10652,0.5856
23172,0.11599999999999999
1712,1.0
14375,1.0
863,0.9498
174,0.9458
5532,1.0
5520,1.0
14792,1.0
23471,0.175
15922,0.354
21462,1.0
16021,0.561
907,1.0
12584,1.0
2923,1.0
10409,0.3221
16552,0.147
20763,0.131
9749,0.2629
1472,1.0
24496,1.0
14559,1.0
21684,0.451
5151,1.0
5168,0.9584
3182,1.0
3635,0.9457
3516,0.9864
27154,0.358
10895,1.0
21805,0.29
14268,1.0
26264,0.35700000000000004
22104,0.43799999999999994
10144,0.28600000000000003
4651,0.7609
4803,1.0
1024,0.8116
2417,0.3561
21080,0.139
26666,0.306
24205,1.0
16434,0.335
6496,1.0
1097,1.0
26557,0.35700000000000004
6235,1.0
12884,0.099
13394,0.32
18532,1.0
11549,0.1964
10668,0.6384
10876,1.0
27516,0.8759999999999999
7278,0.3499
4028,1.0
4127,0.3064
8308,0.3254
16098,0.221
20744,0.09
2781,0.4378
23687,1.0
1360,1.0
19169,1.0
25482,0.20199999999999999
8290,0.2235
11342,0.2797
25470,0.22
11035,0.2062
23660,1.0
22455,0.128
7048,0.2193
14855,0.634
3440,0.7738
4894,0.9483
27111,0.436
6737,0.3302
6004,0.9335
24915,1.0
3612,1.0
24177,1.0
5165,0.9493
1342,1.0
1217,1.0
24918,1.0
14119,1.0
26388,0.45299999999999996
21419,0.665
11088,0.2065
14208,1.0
27036,0.381
4981,1.0
14599,1.0
3046,1.0
12041,1.0
7063,0.2102
14713,1.0
467,0.9758
22017,0.456
11840,1.0
23561,0.237
6804,0.413
5536,1.0
16338,0.22699999999999998
3877,0.8629
3977,1.0
10931,1.0
25879,0.868
19016,0.748
10158,0.2912
362,0.9096
27655,0.9329999999999999
11741,0.2922
25741,0.5579999999999999
2181,1.0
11560,0.1879
13678,0.41700000000000004
26733,0.32899999999999996
19248,1.0
120,0.6333
26551,0.37799999999999995
10563,0.5687
2088,1.0
3868,0.9355
15018,1.0
21321,0.17
25090,1.0
21628,0.359
6651,0.2904
1358,1.0
22352,0.11900000000000001
14159,1.0
22193,0.292
7564,0.5057
8286,0.2161
15662,0.109
13513,0.205
27706,0.8140000000000001
27333,0.628
8573,0.4113
19505,0.115
15818,0.375
23103,0.136
26199,0.501
16196,0.254
11595,0.2281
1592,1.0
1057,1.0
5492,0.9728
16025,0.5710000000000001
26518,0.37
7592,0.3901
26878,0.39299999999999996
7841,0.2747
5552,1.0
10962,1.0
9972,0.3375
5023,1.0
11976,1.0
24649,0.68
14400,1.0
11094,0.2122
12503,1.0
11790,0.2534
26730,0.355
23913,0.24
10762,0.66
3188,1.0
11155,0.1857
20385,0.11599999999999999
2660,0.7364
26591,0.284
21406,0.6940000000000001
7222,0.3631
15890,0.386
24890,1.0
4330,0.4361
7304,0.2379
10948,1.0
6475,1.0
10464,0.33299999999999996
24473,1.0
11430,0.2674
16070,0.32899999999999996
26471,0.17300000000000001
4923,1.0
19249,1.0
27389,0.747
13441,0.299
2819,0.3175
27578,0.89
7495,0.3717
25846,0.15
27604,0.897
256,1.0
4772,1.0
8649,0.4358
7806,0.4482
27622,0.971
13264,0.369
20884,0.198
245,1.0
3448,0.7319
13034,0.256
542,1.0
22052,0.452
16838,0.24600000000000002
5575,1.0
24752,1.0
2398,1.0
16375,0.226
8717,0.5301
215,1.0
21973,0.452
6604,0.4915
24875,1.0
12881,0.107
1559,0.958
15570,0.125
20762,0.13
26532,0.307
7590,0.4566
23957,0.182
22537,0.127
8471,0.4466
26876,0.402
2777,0.3914
509,0.9158
12705,0.517
91,0.9554
25797,0.17
17049,0.325
2540,0.2602
1582,1.0
9967,0.3228
15946,0.40399999999999997
23873,0.435
11253,0.2314
2939,1.0
17012,0.431
3893,1.0
25384,0.22699999999999998
27616,0.948
16764,0.321
9957,0.3132
22350,0.11699999999999999
23371,1.0
3891,1.0
3975,0.8644
11238,0.2088
8730,0.4829
20420,0.14
21604,0.355
929,1.0
21939,0.43
24312,1.0
22616,0.158
4744,0.5201
24591,1.0
6428,1.0
27010,0.146
8561,0.4128
19622,0.11
27466,0.7340000000000001
12105,0.8143
4621,1.0
8342,0.2725
24691,0.809
9731,0.2366
16035,0.563
7168,1.0
26521,0.361
7329,0.1902
22307,0.127
1605,1.0
11581,0.2128
9734,0.2392
7511,0.3721
3261,1.0
9808,0.2474
235,1.0
15621,0.16699999999999998
26991,0.511
14882,0.623
13381,0.305
26423,0.32899999999999996
2311,0.5876
3428,0.9849
13059,0.287
10573,0.3844
21442,1.0
25509,0.209
22434,0.11900000000000001
19074,0.231
16453,0.361
26247,0.475
17146,0.10099999999999999
20644,0.111
4281,0.8716
3994,0.9365
24307,1.0
14585,1.0
27467,0.733
9748,0.2641
9599,0.2682
27064,0.478
2789,0.4391
6487,0.7697
11458,0.2737
7852,0.2795
22276,0.313
14174,1.0
6932,0.2148
7770,0.7012
26671,0.377
3548,1.0
5117,1.0
22391,0.122
16116,0.214
7536,0.2025
19829,0.723
3914,1.0
1076,1.0
10605,0.4249
21318,0.16
11169,0.2003
3467,0.7248
24681,0.597
2606,0.3078
26504,0.251
21700,0.493
26592,0.289
2460,0.09699999999999999
22153,0.368
1352,1.0
7902,0.9478
1580,1.0
4719,0.5905
24713,1.0
6849,0.387
12061,1.0
10335,0.3731
27217,0.44
7486,0.3727
6504,1.0
24480,1.0
12892,0.134
16825,0.23600000000000002
24498,1.0
7529,0.2483
25162,1.0
11528,0.2239
21353,0.262
15705,0.44
27084,0.434
24760,1.0
16936,0.331
14190,1.0
21903,0.45299999999999996
7563,0.4335
15972,0.579
11923,1.0
5806,0.6759999999999999
3104,0.8574
11945,0.7551
3010,1.0
22304,0.129
3083,0.9826
26517,0.377
1513,1.0
13916,1.0
15598,0.166
25480,0.21
16732,0.7340000000000001
23814,0.20600000000000002
15800,0.302
13290,0.253
7258,0.3886
3505,1.0
8265,0.3028
6992,0.1939
11965,0.9879
23457,0.179
21182,0.795
9852,0.2892
19830,0.705
21588,0.34700000000000003
6512,1.0
10271,0.3604
14600,1.0
2921,1.0
16294,0.425
3373,1.0
4906,1.0
6476,1.0
9614,0.2874
6855,0.3452
13893,1.0
15665,0.114
16884,0.183
10081,0.212
10619,0.4565
4895,0.9501
6803,0.4218
21458,1.0
2950,1.0
13907,1.0
23185,0.114
9827,0.32799999999999996
13504,0.214
3912,1.0
15852,0.505
21219,0.597
14139,1.0
8440,0.3294
27270,0.517
3674,1.0
10244,0.3991
10623,0.4842
3130,1.0
6248,0.5461
6632,0.2818
26510,0.441
13515,0.19899999999999998
12499,1.0
5537,1.0
6686,0.3205
22878,0.242
6000,0.8352
8297,0.2659
15602,0.19399999999999998
27812,1.0
3834,0.9849
7649,0.2711
16655,0.244
1808,1.0
292,0.9712
9587,0.2486
12074,1.0
22356,0.12
27264,0.622
21144,0.127
24274,1.0
9953,0.3308
20984,0.17
27321,0.9079999999999999
24208,1.0
5242,0.1744
22395,0.11900000000000001
9625,0.2806
11041,0.2084
10869,1.0
24338,1.0
381,0.9247
16951,0.318
9937,0.3487
5991,1.0
5487,0.5297
22324,0.12300000000000001
4726,0.6994
1563,1.0
19188,1.0
24668,0.53
25610,0.225
19011,0.958
2454,0.1091
14478,0.722
22415,0.11699999999999999
24414,1.0
14645,1.0
26041,0.23
7850,0.2772
12992,0.39899999999999997
22909,0.369
24152,0.958
22543,0.127
26694,0.397
10345,0.1708
22625,0.188
135,0.8313
19521,0.11
23516,0.239
4627,0.9978
8678,0.4465
15462,0.17600000000000002
4165,0.7402
12788,0.595
15707,0.452
10317,0.3781
13278,0.33399999999999996
22568,0.125
2376,0.5506
9603,0.2723
23304,0.105
2618,0.3863
23899,0.287
26051,0.23199999999999998
24572,0.955
6523,1.0
9651,0.2907
2212,1.0
22598,0.132
24550,0.799
19085,0.305
16712,0.429
89,0.5711
7040,0.2079
14911,1.0
9508,0.1902
12882,0.10300000000000001
6183,0.9640000000000001
15653,0.094
10279,0.3289
27047,0.292
24576,1.0
12081,0.9856
5238,0.1672
7878,0.3054
26994,0.465
13093,0.415
15409,0.098
5821,0.7106
10262,0.3761
4938,1.0
12082,0.9459
6567,0.7641
11799,0.2665
14459,0.665
23095,0.151
26425,0.33399999999999996
414,1.0
26102,0.94
25743,0.551
7153,0.9671
12849,0.179
1526,1.0
11794,0.2578
6784,0.38299999999999995
26710,0.361
26256,0.377
7719,0.1958
13131,0.49700000000000005
25607,0.245
15128,0.121
25163,1.0
22749,0.135
22165,0.33899999999999997
1604,1.0
8146,0.1426
6147,1.0
8576,0.4421
962,1.0
16247,0.257
2327,0.611
5648,0.8663
10369,0.2971
16311,0.221
25658,0.146
13117,0.447
26900,0.433
24539,1.0
18996,0.872
1600,1.0
6933,0.2131
6479,1.0
5098,1.0
5678,0.695
8240,0.2912
21677,0.461
5436,0.5138
27553,0.738
26901,0.436
25674,0.146
5494,0.9642
22188,0.298
15758,0.475
5006,1.0
16374,0.223
21366,0.281
11710,0.2978
20867,0.2
2983,1.0
6858,0.313
26307,0.461
23385,0.259
11962,1.0
26605,0.244
7322,0.2042
24248,1.0
10550,0.4951
20900,0.182
6180,0.9026
14222,1.0
16140,0.193
5566,1.0
24903,1.0
2481,0.2303
1966,1.0
16167,0.248
16527,1.0
23826,0.18100000000000002
35,1.0
16518,0.6659999999999999
15875,0.612
12491,1.0
17033,0.40399999999999997
12830,0.215
3863,0.9961
1829,1.0
379,0.8985
6984,0.1949
25896,0.708
10033,0.3123
13734,1.0
22527,0.13
3937,0.9981
27070,0.467
18464,0.11
20782,0.127
20756,0.125
74,0.8265
16039,0.49200000000000005
3267,1.0
27426,0.8590000000000001
8119,0.1793
846,0.982
7249,0.469
26302,0.46799999999999997
14801,1.0
25814,0.16699999999999998
26692,0.39899999999999997
14438,0.73
13584,0.301
5746,0.6648
14618,1.0
21113,0.12
8567,0.3572
24680,0.604
10995,0.2228
78,0.4575
27587,0.9059999999999999
8088,0.4653
12810,0.7040000000000001
2817,0.3211
6769,0.3836
21864,0.406
25411,0.204
15982,0.68
6104,0.6744
26407,0.41600000000000004
23771,0.182
11062,0.2038
10966,0.7274
8382,0.2667
20393,0.126
23183,0.11699999999999999
3692,0.8393
26065,0.191
19646,0.113
6441,0.24600000000000002
16427,0.327
4799,1.0
7872,0.2507
26660,0.335
11192,0.1629
24719,1.0
14277,1.0
11756,0.345
13563,0.32899999999999996
26524,0.37
23929,0.23399999999999999
2870,1.0
12096,0.909
22265,0.32799999999999996
25640,0.18
21148,0.13
21965,0.461
16160,0.254
11557,0.1914
4829,0.9302
24952,1.0
3983,0.9871
24392,1.0
3021,1.0
5666,0.8972
3172,1.0
24970,1.0
23306,0.10800000000000001
26245,0.47200000000000003
16240,0.248
2964,1.0
19793,0.301
21995,0.447
4581,0.6202
10560,0.5977
26975,0.49
15121,0.121
757,1.0
10503,0.3383
7164,1.0
16139,0.20600000000000002
7968,0.1121
5124,0.9548
737,1.0
13365,0.264
4970,1.0
4654,0.6644
14700,1.0
23362,1.0
20907,0.171
16169,0.254
4665,0.5625
9788,0.2382
15407,0.1
12573,1.0
21329,0.201
8523,0.4805
7528,0.2451
16918,0.37
693,1.0
20404,0.142
5650,0.9133
22338,0.11800000000000001
3148,0.9291
3984,0.9443
10024,0.3028
10470,0.3148
26947,0.48200000000000004
27415,1.0
8803,0.4704
25941,0.838
7791,0.9409
25018,1.0
22286,0.162
2090,1.0
11627,0.2802
5682,0.7117
25186,1.0
10173,0.2866
13737,0.971
1500,1.0
2423,0.7559999999999999
27533,0.893
12471,1.0
11277,0.2232
14021,1.0
25957,0.183
11727,0.3035
12944,0.162
22986,0.39899999999999997
26989,0.502
11654,0.3152
13126,0.655
21404,0.748
10778,1.0
13689,0.53
15579,0.13
5573,1.0
21593,0.353
16388,0.256
23923,0.196
22110,0.466
20862,0.201
10760,0.6622
21386,0.46399999999999997
21816,0.272
14191,1.0
6955,0.2049
25311,0.172
25802,0.17
12479,1.0
16937,0.32799999999999996
11305,0.2448
5712,0.7131
23155,0.1
5448,0.5647
9591,0.2612
7091,0.2082
21852,0.461
10663,0.574
22079,0.42
5459,0.6069
13050,0.307
1232,1.0
12757,0.754
10583,0.3453
6652,0.2844
14740,1.0
26161,0.12300000000000001
7975,0.1077
11011,0.2391
21457,1.0
26144,0.222
16938,0.317
2692,0.1511
5071,1.0
3202,1.0
8591,0.4551
1425,0.8205
9498,0.1976
12858,0.201
25292,0.156
20745,0.099
11442,0.2899
13357,0.292
21675,0.46299999999999997
26481,0.17800000000000002
23529,0.153
22409,0.12
13562,0.322
7338,0.19
22329,0.121
27569,0.893
12879,0.111
612,1.0
9478,0.1678
4000,0.8079999999999999
14535,1.0
3423,1.0
10481,0.3083
1489,1.0
2374,0.3931
8769,0.4808
24421,1.0
877,1.0
11246,0.2175
7239,0.415
23953,0.193
9572,0.201
14747,1.0
325,0.8166
19027,1.0
25020,1.0
9736,0.2405
22001,0.439
22533,0.127
17183,0.099
3781,0.9398
25659,0.146
7409,0.2315
10983,0.2793
10437,0.3268
19636,0.11199999999999999
689,1.0
4652,0.7436
8327,0.2802
11325,0.2652
27062,0.483
525,0.8718
26217,0.506
19092,0.514
17190,0.099
6543,0.6559999999999999
12821,0.215
16002,1.0
27595,0.9259999999999999
19101,1.0
10112,0.8468
3873,0.9566
23160,0.107
1650,1.0
6143,0.9712
7578,0.4188
15953,0.5589999999999999
26417,0.321
13917,1.0
7702,0.8093
2216,1.0
7760,0.4956
15658,0.099
1041,1.0
14515,0.764
20753,0.11699999999999999
12903,0.929
8535,0.9635
3627,0.9992
25495,0.183
25409,0.188
8784,0.4886
15769,0.501
1223,1.0
2990,1.0
2341,0.3226
23881,0.523
10945,1.0
23848,0.276
5508,1.0
704,0.6059
11004,0.2208
8758,0.4955
16426,0.331
6245,0.637
13485,0.237
16549,0.185
12147,1.0
11687,0.2377
3618,1.0
11524,0.2351
3482,0.802
2675,0.5784
5567,1.0
27402,0.853
8349,0.2697
903,1.0
510,0.9437
7918,0.9051
19902,1.0
3879,0.8355
25490,0.192
17058,0.263
26336,0.382
6252,0.7648
5495,1.0
785,1.0
24672,0.6559999999999999
14894,0.621
19627,0.115
11804,0.2733
20772,0.129
493,0.9557
15390,0.1
2924,1.0
14675,1.0
5493,0.966
6779,0.4016
23607,1.0
11153,0.1881
3638,0.9672
23086,0.19
21784,0.48200000000000004
15587,0.134
2470,0.1028
1214,1.0
16998,0.4
26478,0.18
14030,1.0
21030,0.7509999999999999
12464,1.0
25349,0.214
10181,0.2678
19621,0.12
22280,0.21899999999999997
73,0.9194
9619,0.2834
8781,0.4925
11367,0.1914
21063,0.138
27075,0.449
14677,1.0
26393,0.491
27652,0.882
27192,0.48
2917,1.0
5364,0.5713
11496,0.3372
1193,1.0
5677,0.7064
24633,0.741
15392,0.1
26379,0.455
14714,1.0
26159,0.124
27126,0.436
8379,0.2581
23507,0.263
1417,1.0
1669,1.0
7354,0.1854
10516,0.3833
23318,0.111
6692,0.43200000000000005
10665,0.6093
23546,0.102
27158,0.365
24737,1.0
16745,0.6990000000000001
67,0.97
23961,0.16699999999999998
14617,1.0
12904,0.7659999999999999
3092,1.0
21833,0.32
15759,0.478
6644,0.2891
22277,0.281
10933,1.0
670,1.0
2242,1.0
12733,0.395
358,1.0
15861,0.7070000000000001
25809,0.171
2783,0.4322
25723,0.145
13492,0.22
14141,1.0
27690,0.9590000000000001
14135,1.0
3186,1.0
1297,1.0
7581,0.3836
8829,0.3321
9914,0.3122
2336,0.4145
8735,0.4954
26130,1.0
22988,0.47700000000000004
22353,0.11900000000000001
7463,0.4868
24506,1.0
24721,1.0
11716,0.2964
13835,1.0
24934,1.0
3589,1.0
10357,0.18
13296,0.253
5558,1.0
2959,1.0
6291,0.6765
25991,0.195
13524,0.177
7924,0.9167
13791,1.0
26258,0.26899999999999996
11030,0.2051
3908,1.0
16893,0.214
1331,1.0
6228,0.7884
3687,1.0
5077,1.0
5359,0.46799999999999997
12043,1.0
25840,0.152
4911,1.0
2367,0.5989
16228,0.247
2051,1.0
7298,0.2527
11762,0.2725
3353,1.0
6234,0.8503
8138,0.1427
22190,0.292
23959,0.172
13084,0.429
26861,0.539
700,0.6529
6436,0.531
13011,0.564
12057,1.0
7834,0.2692
27677,0.778
16771,0.376
6646,0.2956
25794,0.172
6158,0.9152
23622,1.0
6865,0.2925
10115,0.8151
22360,0.11900000000000001
466,0.9696
21421,0.6920000000000001
13775,1.0
12526,1.0
3429,1.0
25853,0.17600000000000002
8733,0.4917
16553,0.134
15813,0.40399999999999997
21964,0.461
9784,0.2374
24284,1.0
15367,0.133
27490,0.812
5015,1.0
21993,0.447
11015,0.2447
63,1.0
11403,0.2712
8291,0.2234
1503,1.0
4934,1.0
9894,0.3143
23955,0.18600000000000003
2588,0.8145
5424,0.4378
8631,0.3623
22796,0.273
696,0.8785
6708,0.3697
16862,0.19399999999999998
6658,0.2594
23551,0.113
