,Unnamed: 0,wellName,MD,SW,PredictedSw,VSH,PHIF
58,14084,15/9-F-11 B,3368.0,1.0,0.8613476,0.733,0.04
59,14085,15/9-F-11 B,3368.1,1.0,0.87397647,0.75,0.036000000000000004
60,14086,15/9-F-11 B,3368.2,1.0,0.8721357,0.7340000000000001,0.034
61,14087,15/9-F-11 B,3368.3,1.0,0.8637774,0.711,0.035
62,14088,15/9-F-11 B,3368.4,1.0,0.85478383,0.6970000000000001,0.039
63,14089,15/9-F-11 B,3368.5,1.0,0.8516532,0.6990000000000001,0.047
64,14090,15/9-F-11 B,3368.6,1.0,0.84457356,0.6970000000000001,0.055
65,14091,15/9-F-11 B,3368.7,1.0,0.8414371,0.6970000000000001,0.06
66,14092,15/9-F-11 B,3368.8,1.0,0.8370558,0.6940000000000001,0.061
67,14093,15/9-F-11 B,3368.9,1.0,0.8493268,0.725,0.06
68,14094,15/9-F-11 B,3369.0,1.0,0.849204,0.723,0.059
69,14095,15/9-F-11 B,3369.1,1.0,0.8398662,0.698,0.061
70,14096,15/9-F-11 B,3369.2,1.0,0.8406264,0.71,0.065
71,14097,15/9-F-11 B,3369.3,1.0,0.84090865,0.711,0.07
72,14098,15/9-F-11 B,3369.4,1.0,0.8434977,0.722,0.07200000000000001
73,14099,15/9-F-11 B,3369.5,1.0,0.85476595,0.746,0.07200000000000001
74,14100,15/9-F-11 B,3369.6,1.0,0.8557185,0.745,0.069
75,14101,15/9-F-11 B,3369.7,1.0,0.8674807,0.764,0.067
76,14102,15/9-F-11 B,3369.8,1.0,0.8796045,0.795,0.064
77,14103,15/9-F-11 B,3369.9,1.0,0.8772281,0.792,0.061
78,14104,15/9-F-11 B,3370.0,1.0,0.86788356,0.772,0.059
79,14105,15/9-F-11 B,3370.1,1.0,0.8667169,0.774,0.058
80,14106,15/9-F-11 B,3370.2,1.0,0.85277957,0.7509999999999999,0.058
81,14107,15/9-F-11 B,3370.3,1.0,0.849,0.741,0.058
82,14108,15/9-F-11 B,3370.4,1.0,0.8414411,0.73,0.057
83,14109,15/9-F-11 B,3370.5,1.0,0.83260316,0.71,0.056
84,14110,15/9-F-11 B,3370.6,1.0,0.8186866,0.6829999999999999,0.056
85,14111,15/9-F-11 B,3370.7,1.0,0.8109178,0.665,0.056
86,14112,15/9-F-11 B,3370.8,1.0,0.8228388,0.698,0.056
87,14113,15/9-F-11 B,3370.9,1.0,0.8284164,0.705,0.055
88,14114,15/9-F-11 B,3371.0,1.0,0.8354294,0.708,0.054000000000000006
89,14115,15/9-F-11 B,3371.1,1.0,0.834469,0.6970000000000001,0.053
90,14116,15/9-F-11 B,3371.2,1.0,0.8373557,0.701,0.052000000000000005
91,14117,15/9-F-11 B,3371.3,1.0,0.8467151,0.7140000000000001,0.052000000000000005
92,14118,15/9-F-11 B,3371.4,1.0,0.8415199,0.708,0.052000000000000005
93,14119,15/9-F-11 B,3371.5,1.0,0.84650785,0.72,0.052000000000000005
94,14120,15/9-F-11 B,3371.6,1.0,0.84606284,0.72,0.051
95,14121,15/9-F-11 B,3371.7,1.0,0.84614104,0.7190000000000001,0.051
96,14122,15/9-F-11 B,3371.8,1.0,0.86231095,0.748,0.049
97,14123,15/9-F-11 B,3371.9,1.0,0.87421244,0.753,0.048
98,14124,15/9-F-11 B,3372.0,1.0,0.8542379,0.718,0.047
99,14125,15/9-F-11 B,3372.1,1.0,0.8352495,0.674,0.046
100,14126,15/9-F-11 B,3372.2,1.0,0.8323412,0.6659999999999999,0.046
101,14127,15/9-F-11 B,3372.3,1.0,0.8336083,0.6709999999999999,0.047
102,14128,15/9-F-11 B,3372.4,1.0,0.8325147,0.667,0.049
103,14129,15/9-F-11 B,3372.5,1.0,0.8233593,0.639,0.05
104,14130,15/9-F-11 B,3372.6,1.0,0.8323541,0.6579999999999999,0.05
105,14131,15/9-F-11 B,3372.7,1.0,0.8363152,0.66,0.047
106,14132,15/9-F-11 B,3372.8,1.0,0.8337839,0.645,0.045
107,14133,15/9-F-11 B,3372.9,1.0,0.8267414,0.637,0.045
108,14134,15/9-F-11 B,3373.0,1.0,0.8228393,0.637,0.046
109,14135,15/9-F-11 B,3373.1,1.0,0.8267825,0.657,0.049
110,14136,15/9-F-11 B,3373.2,1.0,0.82697046,0.669,0.051
111,14137,15/9-F-11 B,3373.3,1.0,0.82746553,0.6709999999999999,0.053
112,14138,15/9-F-11 B,3373.4,1.0,0.83697283,0.688,0.052000000000000005
113,14139,15/9-F-11 B,3373.5,1.0,0.84516305,0.7,0.05
114,14140,15/9-F-11 B,3373.6,1.0,0.8389471,0.684,0.049
115,14141,15/9-F-11 B,3373.7,1.0,0.82794887,0.66,0.048
116,14142,15/9-F-11 B,3373.8,1.0,0.82580644,0.657,0.047
117,14143,15/9-F-11 B,3373.9,1.0,0.84072644,0.6920000000000001,0.044
118,14144,15/9-F-11 B,3374.0,1.0,0.8435233,0.703,0.042
119,14145,15/9-F-11 B,3374.1,1.0,0.8403096,0.6970000000000001,0.04
120,14146,15/9-F-11 B,3374.2,1.0,0.8439618,0.7020000000000001,0.039
121,14147,15/9-F-11 B,3374.3,1.0,0.8580641,0.73,0.039
122,14148,15/9-F-11 B,3374.4,1.0,0.86109203,0.733,0.039
123,14149,15/9-F-11 B,3374.5,1.0,0.8612647,0.738,0.04
124,14150,15/9-F-11 B,3374.6,1.0,0.8623505,0.75,0.043
125,14151,15/9-F-11 B,3374.7,1.0,0.8653645,0.758,0.044
126,14154,15/9-F-11 B,3375.0,1.0,0.8704656,0.753,0.037000000000000005
127,14155,15/9-F-11 B,3375.1,1.0,0.87400085,0.757,0.036000000000000004
128,14156,15/9-F-11 B,3375.2,1.0,0.87414205,0.7659999999999999,0.038
129,14157,15/9-F-11 B,3375.3,1.0,0.8681099,0.762,0.042
130,14158,15/9-F-11 B,3375.4,1.0,0.863342,0.753,0.047
131,14159,15/9-F-11 B,3375.5,1.0,0.8649446,0.7659999999999999,0.052000000000000005
132,14160,15/9-F-11 B,3375.6,1.0,0.8710603,0.78,0.056
133,14161,15/9-F-11 B,3375.7,1.0,0.8639683,0.7709999999999999,0.059
134,14162,15/9-F-11 B,3375.8,1.0,0.85422045,0.747,0.06
135,14163,15/9-F-11 B,3375.9,1.0,0.8545651,0.743,0.06
136,14164,15/9-F-11 B,3376.0,1.0,0.85088164,0.732,0.06
137,14165,15/9-F-11 B,3376.1,1.0,0.8620421,0.759,0.057
138,14166,15/9-F-11 B,3376.2,1.0,0.8655483,0.7709999999999999,0.055
139,14167,15/9-F-11 B,3376.3,1.0,0.8683475,0.767,0.054000000000000006
140,14168,15/9-F-11 B,3376.4,1.0,0.8679097,0.772,0.055
141,14169,15/9-F-11 B,3376.5,1.0,0.85321945,0.747,0.06
142,14170,15/9-F-11 B,3376.6,1.0,0.853975,0.755,0.064
143,14171,15/9-F-11 B,3376.7,1.0,0.8583221,0.763,0.066
144,14172,15/9-F-11 B,3376.8,1.0,0.8525861,0.7440000000000001,0.065
145,14173,15/9-F-11 B,3376.9,1.0,0.8532309,0.7509999999999999,0.063
146,14174,15/9-F-11 B,3377.0,1.0,0.84029627,0.728,0.063
147,14175,15/9-F-11 B,3377.1,1.0,0.83905506,0.723,0.065
148,14176,15/9-F-11 B,3377.2,1.0,0.8448629,0.726,0.068
149,14177,15/9-F-11 B,3377.3,1.0,0.8462207,0.723,0.071
150,14178,15/9-F-11 B,3377.4,1.0,0.8611001,0.757,0.073
151,14179,15/9-F-11 B,3377.5,1.0,0.86152405,0.762,0.07
152,14180,15/9-F-11 B,3377.6,1.0,0.8626893,0.747,0.064
153,14181,15/9-F-11 B,3377.7,1.0,0.86108375,0.73,0.056
154,14182,15/9-F-11 B,3377.8,1.0,0.867763,0.731,0.047
155,14183,15/9-F-11 B,3377.9,1.0,0.87107253,0.7490000000000001,0.043
156,14184,15/9-F-11 B,3378.0,1.0,0.87152594,0.759,0.042
157,14185,15/9-F-11 B,3378.1,1.0,0.8747046,0.759,0.041
158,14186,15/9-F-11 B,3378.2,1.0,0.87313795,0.748,0.04
159,14187,15/9-F-11 B,3378.3,1.0,0.8731167,0.745,0.039
160,14188,15/9-F-11 B,3378.4,1.0,0.8676319,0.726,0.04
161,14189,15/9-F-11 B,3378.5,1.0,0.86435646,0.72,0.041
162,14190,15/9-F-11 B,3378.6,1.0,0.8642716,0.721,0.042
163,14191,15/9-F-11 B,3378.7,1.0,0.8567956,0.703,0.041
164,14192,15/9-F-11 B,3378.8,1.0,0.86330646,0.718,0.04
165,14193,15/9-F-11 B,3378.9,1.0,0.8644579,0.72,0.039
166,14194,15/9-F-11 B,3379.0,1.0,0.86509997,0.7170000000000001,0.038
167,14195,15/9-F-11 B,3379.1,1.0,0.86692244,0.723,0.038
168,14196,15/9-F-11 B,3379.2,1.0,0.8679748,0.725,0.039
169,14197,15/9-F-11 B,3379.3,1.0,0.8591633,0.71,0.041
170,14198,15/9-F-11 B,3379.4,1.0,0.85724086,0.715,0.044
171,14199,15/9-F-11 B,3379.5,1.0,0.8553329,0.723,0.05
172,14200,15/9-F-11 B,3379.6,1.0,0.8446066,0.7170000000000001,0.055
173,14201,15/9-F-11 B,3379.7,1.0,0.85175353,0.741,0.06
174,14202,15/9-F-11 B,3379.8,1.0,0.8549625,0.758,0.062
175,14203,15/9-F-11 B,3379.9,1.0,0.85273737,0.7609999999999999,0.062
176,14204,15/9-F-11 B,3380.0,1.0,0.8522163,0.7559999999999999,0.063
177,14205,15/9-F-11 B,3380.1,1.0,0.8445068,0.741,0.064
178,14206,15/9-F-11 B,3380.2,1.0,0.8317004,0.711,0.065
179,14207,15/9-F-11 B,3380.3,1.0,0.8216228,0.7090000000000001,0.065
180,14208,15/9-F-11 B,3380.4,1.0,0.8271418,0.722,0.066
181,14209,15/9-F-11 B,3380.5,1.0,0.8256083,0.7240000000000001,0.067
182,14210,15/9-F-11 B,3380.6,1.0,0.8140388,0.706,0.067
183,14211,15/9-F-11 B,3380.7,1.0,0.8165068,0.705,0.067
184,14212,15/9-F-11 B,3380.8,1.0,0.8125078,0.7090000000000001,0.065
185,14213,15/9-F-11 B,3380.9,1.0,0.8086855,0.7140000000000001,0.062
186,14214,15/9-F-11 B,3381.0,1.0,0.7913105,0.677,0.062
187,14215,15/9-F-11 B,3381.1,1.0,0.7855411,0.6779999999999999,0.064
188,14216,15/9-F-11 B,3381.2,1.0,0.77914286,0.684,0.067
189,14217,15/9-F-11 B,3381.3,1.0,0.77422506,0.685,0.069
190,14218,15/9-F-11 B,3381.4,1.0,0.7689658,0.6890000000000001,0.071
191,14219,15/9-F-11 B,3381.5,1.0,0.7683054,0.69,0.07400000000000001
192,14220,15/9-F-11 B,3381.6,1.0,0.7702345,0.691,0.075
193,14221,15/9-F-11 B,3381.7,1.0,0.77480346,0.7020000000000001,0.07400000000000001
194,14222,15/9-F-11 B,3381.8,1.0,0.789826,0.725,0.069
195,14223,15/9-F-11 B,3381.9,1.0,0.8004878,0.737,0.063
196,14224,15/9-F-11 B,3382.0,1.0,0.8018871,0.737,0.06
197,14225,15/9-F-11 B,3382.1,1.0,0.7967667,0.723,0.06
198,14226,15/9-F-11 B,3382.2,1.0,0.79950696,0.7070000000000001,0.061
199,14227,15/9-F-11 B,3382.3,1.0,0.7910332,0.687,0.062
200,14228,15/9-F-11 B,3382.4,1.0,0.79567724,0.695,0.061
201,14229,15/9-F-11 B,3382.5,1.0,0.79977065,0.691,0.059
202,14230,15/9-F-11 B,3382.6,1.0,0.8162574,0.715,0.054000000000000006
203,14231,15/9-F-11 B,3382.7,1.0,0.8359802,0.726,0.047
204,14232,15/9-F-11 B,3382.8,1.0,0.85843235,0.758,0.041
205,14233,15/9-F-11 B,3382.9,1.0,0.86728746,0.784,0.038
206,14256,15/9-F-11 B,3385.2,1.0,0.8691549,0.754,0.048
207,14257,15/9-F-11 B,3385.3,1.0,0.86881727,0.752,0.049
208,14258,15/9-F-11 B,3385.4,1.0,0.86175877,0.736,0.051
209,14259,15/9-F-11 B,3385.5,1.0,0.8587451,0.725,0.051
210,14260,15/9-F-11 B,3385.6,1.0,0.85793835,0.716,0.05
211,14261,15/9-F-11 B,3385.7,1.0,0.8527715,0.696,0.047
212,14262,15/9-F-11 B,3385.8,1.0,0.85766095,0.7020000000000001,0.044
213,14263,15/9-F-11 B,3385.9,1.0,0.8593975,0.6940000000000001,0.038
214,14264,15/9-F-11 B,3386.0,1.0,0.8721933,0.715,0.028
215,14265,15/9-F-11 B,3386.1,1.0,0.8704454,0.703,0.02
216,14266,15/9-F-11 B,3386.2,1.0,0.8682843,0.698,0.02
217,14267,15/9-F-11 B,3386.3,1.0,0.86815596,0.7070000000000001,0.02
218,14268,15/9-F-11 B,3386.4,1.0,0.8623555,0.7070000000000001,0.031
219,14269,15/9-F-11 B,3386.5,1.0,0.8551587,0.701,0.038
220,14270,15/9-F-11 B,3386.6,1.0,0.8470641,0.677,0.038
221,14271,15/9-F-11 B,3386.7,1.0,0.8443894,0.672,0.033
222,14272,15/9-F-11 B,3386.8,1.0,0.85541505,0.688,0.027000000000000003
223,14273,15/9-F-11 B,3386.9,1.0,0.8573082,0.6679999999999999,0.022
224,14274,15/9-F-11 B,3387.0,1.0,0.85605574,0.672,0.022
225,14275,15/9-F-11 B,3387.1,1.0,0.86193043,0.6970000000000001,0.024
226,14276,15/9-F-11 B,3387.2,1.0,0.85292137,0.6920000000000001,0.024
227,14277,15/9-F-11 B,3387.3,1.0,0.8683484,0.711,0.02
228,14280,15/9-F-11 B,3387.6,1.0,0.88059527,0.688,0.02
229,14281,15/9-F-11 B,3387.7,1.0,0.9106832,0.693,0.022
230,14282,15/9-F-11 B,3387.8,1.0,0.90334314,0.6940000000000001,0.026
231,14283,15/9-F-11 B,3387.9,1.0,0.88300437,0.703,0.027000000000000003
232,14284,15/9-F-11 B,3388.0,1.0,0.8843393,0.7120000000000001,0.03
233,14285,15/9-F-11 B,3388.1,1.0,0.8902691,0.732,0.035
234,14286,15/9-F-11 B,3388.2,1.0,0.8928352,0.73,0.04
235,14287,15/9-F-11 B,3388.3,1.0,0.88725597,0.723,0.043
236,14288,15/9-F-11 B,3388.4,1.0,0.878182,0.733,0.044
237,14289,15/9-F-11 B,3388.5,1.0,0.8626185,0.733,0.044
238,14296,15/9-F-11 B,3389.2,1.0,0.88708454,0.812,0.07200000000000001
239,14297,15/9-F-11 B,3389.3,1.0,0.887687,0.8109999999999999,0.07200000000000001
240,14298,15/9-F-11 B,3389.4,1.0,0.87972283,0.79,0.07200000000000001
241,14299,15/9-F-11 B,3389.5,1.0,0.88145125,0.7929999999999999,0.07200000000000001
242,14300,15/9-F-11 B,3389.6,1.0,0.8814534,0.795,0.073
243,14303,15/9-F-11 B,3389.9,1.0,0.89121526,0.8079999999999999,0.068
244,14304,15/9-F-11 B,3390.0,1.0,0.9043943,0.826,0.064
245,14305,15/9-F-11 B,3390.1,1.0,0.91341907,0.831,0.056
246,14311,15/9-F-11 B,3390.7,1.0,0.89615494,0.769,0.044
247,14312,15/9-F-11 B,3390.8,1.0,0.88355494,0.738,0.049
248,14313,15/9-F-11 B,3390.9,1.0,0.8780342,0.7240000000000001,0.054000000000000006
249,14314,15/9-F-11 B,3391.0,1.0,0.8622562,0.691,0.058
250,14315,15/9-F-11 B,3391.1,1.0,0.8483728,0.6679999999999999,0.063
251,14316,15/9-F-11 B,3391.2,1.0,0.85599333,0.687,0.067
252,14317,15/9-F-11 B,3391.3,1.0,0.8468806,0.66,0.068
253,14318,15/9-F-11 B,3391.4,1.0,0.8293048,0.623,0.066
254,14319,15/9-F-11 B,3391.5,1.0,0.8166686,0.594,0.063
255,14320,15/9-F-11 B,3391.6,1.0,0.8233376,0.595,0.062
256,14321,15/9-F-11 B,3391.7,1.0,0.8300115,0.602,0.062
257,14322,15/9-F-11 B,3391.8,1.0,0.8245812,0.589,0.062
258,14323,15/9-F-11 B,3391.9,1.0,0.81605935,0.565,0.062
259,14324,15/9-F-11 B,3392.0,1.0,0.81813985,0.57,0.06
260,14325,15/9-F-11 B,3392.1,1.0,0.8102629,0.56,0.06
261,14326,15/9-F-11 B,3392.2,1.0,0.80812925,0.5529999999999999,0.06
262,14327,15/9-F-11 B,3392.3,1.0,0.8079944,0.55,0.059
263,14328,15/9-F-11 B,3392.4,1.0,0.8187595,0.568,0.058
264,14334,15/9-F-11 B,3393.0,1.0,0.8150464,0.579,0.066
265,14335,15/9-F-11 B,3393.1,1.0,0.8125202,0.581,0.07
266,14336,15/9-F-11 B,3393.2,1.0,0.8068978,0.5770000000000001,0.07400000000000001
267,14337,15/9-F-11 B,3393.3,1.0,0.79674727,0.564,0.075
268,14338,15/9-F-11 B,3393.4,1.0,0.7891099,0.555,0.07400000000000001
269,14344,15/9-F-11 B,3394.0,1.0,0.8093255,0.542,0.039
270,14356,15/9-F-11 B,3395.2,1.0,0.7520445,0.493,0.083
271,14357,15/9-F-11 B,3395.3,1.0,0.74928504,0.485,0.086
272,14358,15/9-F-11 B,3395.4,1.0,0.7421553,0.473,0.08900000000000001
273,14359,15/9-F-11 B,3395.5,1.0,0.73769015,0.464,0.091
274,14360,15/9-F-11 B,3395.6,1.0,0.73637265,0.454,0.08900000000000001
275,14361,15/9-F-11 B,3395.7,1.0,0.7422654,0.453,0.083
276,14363,15/9-F-11 B,3395.9,1.0,0.74022305,0.4270000000000001,0.071
277,14364,15/9-F-11 B,3396.0,1.0,0.7436964,0.418,0.069
278,14365,15/9-F-11 B,3396.1,1.0,0.7470223,0.42,0.069
279,14366,15/9-F-11 B,3396.2,1.0,0.7495385,0.422,0.07
280,14367,15/9-F-11 B,3396.3,1.0,0.7438335,0.406,0.07200000000000001
281,14368,15/9-F-11 B,3396.4,1.0,0.74094176,0.408,0.075
282,14372,15/9-F-11 B,3396.8,1.0,0.73618,0.396,0.071
283,14373,15/9-F-11 B,3396.9,1.0,0.740205,0.401,0.07
284,14374,15/9-F-11 B,3397.0,1.0,0.7405764,0.401,0.069
285,14375,15/9-F-11 B,3397.1,1.0,0.74151516,0.398,0.068
286,14376,15/9-F-11 B,3397.2,1.0,0.74138695,0.391,0.063
287,14377,15/9-F-11 B,3397.3,1.0,0.7468548,0.393,0.056
288,14378,15/9-F-11 B,3397.4,1.0,0.7475818,0.384,0.048
289,14379,15/9-F-11 B,3397.5,1.0,0.75066435,0.382,0.042
290,14380,15/9-F-11 B,3397.6,1.0,0.7520376,0.384,0.037000000000000005
291,14381,15/9-F-11 B,3397.7,1.0,0.7409987,0.359,0.037000000000000005
292,14382,15/9-F-11 B,3397.8,1.0,0.733211,0.35,0.038
293,14383,15/9-F-11 B,3397.9,1.0,0.7280069,0.354,0.041
294,14384,15/9-F-11 B,3398.0,1.0,0.72380155,0.349,0.044
295,14385,15/9-F-11 B,3398.1,1.0,0.72409314,0.358,0.045
296,14386,15/9-F-11 B,3398.2,1.0,0.7325709,0.382,0.043
297,14387,15/9-F-11 B,3398.3,1.0,0.73731285,0.398,0.042
298,14388,15/9-F-11 B,3398.4,1.0,0.73996156,0.407,0.042
299,14392,15/9-F-11 B,3398.8,1.0,0.7328902,0.379,0.066
300,14393,15/9-F-11 B,3398.9,1.0,0.72627956,0.37,0.07400000000000001
301,14394,15/9-F-11 B,3399.0,1.0,0.7271988,0.375,0.079
302,14395,15/9-F-11 B,3399.1,1.0,0.73202956,0.386,0.08
303,14396,15/9-F-11 B,3399.2,1.0,0.73284346,0.379,0.075
304,14397,15/9-F-11 B,3399.3,1.0,0.73930687,0.378,0.066
305,14398,15/9-F-11 B,3399.4,1.0,0.74464446,0.3720000000000001,0.058
306,14399,15/9-F-11 B,3399.5,1.0,0.7479969,0.374,0.055
307,14400,15/9-F-11 B,3399.6,1.0,0.7579505,0.397,0.057
308,14401,15/9-F-11 B,3399.7,1.0,0.76502836,0.417,0.064
309,14402,15/9-F-11 B,3399.8,1.0,0.76040393,0.41,0.07200000000000001
310,14403,15/9-F-11 B,3399.9,1.0,0.75014466,0.395,0.079
311,14404,15/9-F-11 B,3400.0,1.0,0.74991983,0.408,0.084
312,14405,15/9-F-11 B,3400.1,1.0,0.7433322,0.395,0.087
313,14406,15/9-F-11 B,3400.2,1.0,0.73512465,0.371,0.08800000000000001
314,14407,15/9-F-11 B,3400.3,1.0,0.7291336,0.361,0.08800000000000001
315,14408,15/9-F-11 B,3400.4,1.0,0.72343534,0.342,0.08800000000000001
316,14409,15/9-F-11 B,3400.5,1.0,0.71913,0.326,0.08900000000000001
317,14410,15/9-F-11 B,3400.6,1.0,0.7204991,0.329,0.09
318,14411,15/9-F-11 B,3400.7,1.0,0.7253671,0.336,0.08900000000000001
319,14412,15/9-F-11 B,3400.8,1.0,0.72301906,0.327,0.087
320,14413,15/9-F-11 B,3400.9,1.0,0.7187961,0.324,0.084
321,14414,15/9-F-11 B,3401.0,1.0,0.7088161,0.31,0.08
322,14415,15/9-F-11 B,3401.1,1.0,0.7084102,0.313,0.077
323,14416,15/9-F-11 B,3401.2,1.0,0.7081694,0.313,0.075
324,14417,15/9-F-11 B,3401.3,1.0,0.7018927,0.304,0.076
325,14418,15/9-F-11 B,3401.4,1.0,0.69456226,0.298,0.079
326,14419,15/9-F-11 B,3401.5,1.0,0.68586105,0.29100000000000004,0.08
327,14420,15/9-F-11 B,3401.6,1.0,0.6798091,0.285,0.08
328,14421,15/9-F-11 B,3401.7,1.0,0.6757219,0.28800000000000003,0.077
329,14422,15/9-F-11 B,3401.8,1.0,0.66773915,0.28600000000000003,0.073
330,14423,15/9-F-11 B,3401.9,1.0,0.66266876,0.279,0.069
331,14424,15/9-F-11 B,3402.0,1.0,0.66181946,0.269,0.063
332,14425,15/9-F-11 B,3402.1,1.0,0.66824824,0.275,0.054000000000000006
333,14426,15/9-F-11 B,3402.2,1.0,0.66973346,0.28,0.042
334,14427,15/9-F-11 B,3402.3,1.0,0.66619825,0.266,0.028
335,14428,15/9-F-11 B,3402.4,1.0,0.65417725,0.234,0.02
336,14429,15/9-F-11 B,3402.5,1.0,0.65250254,0.233,0.02
337,14430,15/9-F-11 B,3402.6,1.0,0.6289924,0.21,0.022
338,14435,15/9-F-11 B,3403.1,0.831,0.60700977,0.259,0.096
339,14436,15/9-F-11 B,3403.2,0.789,0.59917825,0.253,0.103
340,14437,15/9-F-11 B,3403.3,0.7440000000000001,0.59363097,0.255,0.108
341,14438,15/9-F-11 B,3403.4,0.73,0.59460396,0.268,0.11
342,14439,15/9-F-11 B,3403.5,0.7440000000000001,0.59556586,0.274,0.108
343,14440,15/9-F-11 B,3403.6,0.7759999999999999,0.59605926,0.271,0.103
344,14441,15/9-F-11 B,3403.7,0.8009999999999999,0.5895227,0.257,0.099
345,14442,15/9-F-11 B,3403.8,0.795,0.59054404,0.261,0.1
346,14443,15/9-F-11 B,3403.9,0.765,0.5893175,0.268,0.104
347,14444,15/9-F-11 B,3404.0,0.7390000000000001,0.58215564,0.262,0.109
348,14445,15/9-F-11 B,3404.1,0.737,0.5816099,0.258,0.113
349,14446,15/9-F-11 B,3404.2,0.76,0.579385,0.257,0.114
350,14447,15/9-F-11 B,3404.3,0.812,0.5838775,0.263,0.112
